demand_key,status,price
1058148|2026-09-01,SPOT_NOT_CALCULATED,
1058183|2026-09-01,FORMULA_NOT_FOUND,
1058230|2026-09-01,COMPONENT_ERROR,
1058339|2026-09-01,COMPONENT_ERROR,
1058344|2026-09-01,COMPONENT_ERROR,
1058363|2026-09-01,FORMULA_NOT_FOUND,
1058366|2026-09-01,COMPONENT_ERROR,
1058367|2026-09-01,COMPONENT_ERROR,
1058371|2026-09-01,COMPONENT_ERROR,
1058372|2026-09-01,COMPONENT_ERROR,
1058380|2026-09-01,COMPONENT_ERROR,
1058383|2026-09-01,COMPONENT_ERROR,
1058384|2026-09-01,COMPONENT_ERROR,
1058388|2026-09-01,COMPONENT_ERROR,
1058398|2026-09-01,COMPONENT_ERROR,
1058417|2026-09-01,FORMULA_NOT_FOUND,
1058422|2026-09-01,COMPONENT_ERROR,
1058434|2026-09-01,COMPONENT_ERROR,
1058438|2026-09-01,COMPONENT_ERROR,
1058444|2026-09-01,FORMULA_NOT_FOUND,
1058451|2026-09-01,COMPONENT_ERROR,
1058455|2026-09-01,COMPONENT_ERROR,
1058458|2026-09-01,COMPONENT_ERROR,
1058463|2026-09-01,COMPONENT_ERROR,
1058464|2026-09-01,COMPONENT_ERROR,
1058475|2026-09-01,COMPONENT_ERROR,
1058490|2026-09-01,COMPONENT_ERROR,
1058526|2026-09-01,COMPONENT_ERROR,
1058531|2026-09-01,COMPONENT_ERROR,
1058542|2026-09-01,COMPONENT_ERROR,
1058552|2026-09-01,COMPONENT_ERROR,
1058554|2026-09-01,COMPONENT_ERROR,
1058561|2026-09-01,COMPONENT_ERROR,
1058582|2026-09-01,COMPONENT_ERROR,
1058602|2026-09-01,COMPONENT_ERROR,
1058603|2026-09-01,COMPONENT_ERROR,
1059342|2026-09-01,COMPONENT_ERROR,
1059967|2026-09-01,COMPONENT_ERROR,
1060017|2026-09-01,CALCULATED,5500.0
1041983|2026-10-01,COMPONENT_ERROR,
1041993|2026-10-01,CALCULATED,1430.75
1042023|2026-10-01,CALCULATED,1452.014809128379
1042081|2026-10-01,CALCULATED,1430.75
1042170|2026-10-01,CALCULATED_WITH_EXPIRED_FORMULA,138893.49
1042235|2026-10-01,CALCULATED,162837.0
1042258|2026-10-01,COMPONENT_ERROR,
1042402|2026-10-01,FORMULA_NOT_FOUND,
1042461|2026-10-01,SPOT_NOT_CALCULATED,
1042580|2026-10-01,CALCULATED,1606.57377
1042648|2026-10-01,COMPONENT_ERROR,
1042655|2026-10-01,FORMULA_NOT_FOUND,
1042659|2026-10-01,CALCULATED_WITH_EXPIRED_FORMULA,149568.57995619997
1042763|2026-10-01,COMPONENT_ERROR,
1042853|2026-10-01,COMPONENT_ERROR,
1042924|2026-10-01,COMPONENT_ERROR,
1042925|2026-10-01,COMPONENT_ERROR,
1042926|2026-10-01,COMPONENT_ERROR,
1042927|2026-10-01,COMPONENT_ERROR,
1042976|2026-10-01,SPOT_NOT_CALCULATED,
1042989|2026-10-01,SPOT_NOT_CALCULATED,
1043039|2026-10-01,FORMULA_NOT_FOUND,
1043040|2026-10-01,FORMULA_NOT_FOUND,
1043099|2026-10-01,COMPONENT_ERROR,
1043133|2026-10-01,COMPONENT_ERROR,
1043136|2026-10-01,CALCULATED,132828.61702508567
1043169|2026-10-01,COMPONENT_ERROR,
1043170|2026-10-01,COMPONENT_ERROR,
1043181|2026-10-01,CALCULATED,1453.9661493150684
1043210|2026-10-01,FORMULA_NOT_FOUND,
1043265|2026-10-01,CALCULATED_WITH_EXPIRED_FORMULA,1450.75
1043281|2026-10-01,CALCULATED,1827.0983632
1043283|2026-10-01,COMPONENT_ERROR,
1043297|2026-10-01,CALCULATED,1430.75
1043298|2026-10-01,FORMULA_NOT_FOUND,
1043302|2026-10-01,CALCULATED,1430.75
1043303|2026-10-01,CALCULATED,1557.4065569
1043304|2026-10-01,CALCULATED,1557.4065569
1043322|2026-10-01,CALCULATED,1557.4065569
1043369|2026-10-01,SPOT_NOT_CALCULATED,
1043397|2026-10-01,CALCULATED,146505.0
1043415|2026-10-01,FORMULA_NOT_FOUND,
1043449|2026-10-01,FORMULA_NOT_FOUND,
1043533|2026-10-01,CALCULATED,137399.23439655174
1043559|2026-10-01,COMPONENT_ERROR,
1043560|2026-10-01,COMPONENT_ERROR,
1043576|2026-10-01,SPOT_NOT_CALCULATED,
1043716|2026-10-01,FORMULA_NOT_FOUND,
1044022|2026-10-01,FORMULA_NOT_FOUND,
1044031|2026-10-01,FORMULA_NOT_FOUND,
1044039|2026-10-01,CALCULATED,158768.0000024
1044057|2026-10-01,COMPONENT_ERROR,
1044069|2026-10-01,CALCULATED,1430.75
1044073|2026-10-01,CALCULATED,126381.194155
1044090|2026-10-01,COMPONENT_ERROR,
1044136|2026-10-01,COMPONENT_ERROR,
1044206|2026-10-01,FORMULA_NOT_FOUND,
1044348|2026-10-01,SPOT_NOT_CALCULATED,
1044433|2026-10-01,CALCULATED,1557.4065569
1044501|2026-10-01,CALCULATED,137399.23439655174
1044502|2026-10-01,CALCULATED,137399.23439655174
1044505|2026-10-01,CALCULATED,137399.23439655174
1044506|2026-10-01,CALCULATED,137399.23439655174
1044511|2026-10-01,COMPONENT_ERROR,
1044512|2026-10-01,COMPONENT_ERROR,
1044546|2026-10-01,CALCULATED,136575.23439655174
1044547|2026-10-01,CALCULATED,136575.23439655174
1044599|2026-10-01,SPOT_NOT_CALCULATED,
1044812|2026-10-01,CALCULATED,146020.8700388025
1044825|2026-10-01,COMPONENT_ERROR,
1045021|2026-10-01,SPOT_NOT_CALCULATED,
1045032|2026-10-01,COMPONENT_ERROR,
1045206|2026-10-01,SPOT_NOT_CALCULATED,
1045611|2026-10-01,SPOT_NOT_CALCULATED,
1045743|2026-10-01,COMPONENT_ERROR,
1045804|2026-10-01,COMPONENT_ERROR,
1045862|2026-10-01,CALCULATED_WITH_EXPIRED_FORMULA,1450.75
1046050|2026-10-01,COMPONENT_ERROR,
1046247|2026-10-01,CALCULATED,1488.95
1046290|2026-10-01,FORMULA_NOT_FOUND,
1046413|2026-10-01,FORMULA_NOT_FOUND,
1046777|2026-10-01,CALCULATED,1397.4494926
1046778|2026-10-01,CALCULATED,1383.0427968
1046779|2026-10-01,CALCULATED,1397.4494926
1046780|2026-10-01,CALCULATED,1567.1065569
1046839|2026-10-01,SPOT_NOT_CALCULATED,
1046954|2026-10-01,COMPONENT_ERROR,
1047059|2026-10-01,FORMULA_NOT_FOUND,
1047275|2026-10-01,FORMULA_NOT_FOUND,
1048485|2026-10-01,COMPONENT_ERROR,
1048948|2026-10-01,COMPONENT_ERROR,
1049062|2026-10-01,CALCULATED,137399.23439655174
1049109|2026-10-01,CALCULATED,137399.23439655174
1050128|2026-10-01,CALCULATED_WITH_EXPIRED_FORMULA,149568.57995619997
1050129|2026-10-01,CALCULATED_WITH_EXPIRED_FORMULA,149568.57995619997
1050267|2026-10-01,COMPONENT_ERROR,
1050484|2026-10-01,CALCULATED,119074.2682061798
1050495|2026-10-01,COMPONENT_ERROR,
1050581|2026-10-01,CALCULATED,164268.0
1050936|2026-10-01,CALCULATED,149568.57995619997
1050953|2026-10-01,CALCULATED,113697.74765249998
1050958|2026-10-01,FORMULA_NOT_FOUND,
1050975|2026-10-01,FORMULA_NOT_FOUND,
1050985|2026-10-01,CALCULATED,105867.84849999998
1050997|2026-10-01,COMPONENT_ERROR,
1051091|2026-10-01,FORMULA_NOT_FOUND,
1051105|2026-10-01,COMPONENT_ERROR,
1051114|2026-10-01,CALCULATED_WITH_EXPIRED_FORMULA,1505.0
1051145|2026-10-01,CALCULATED,149568.57995619997
1051154|2026-10-01,FORMULA_NOT_FOUND,
1051175|2026-10-01,CALCULATED,159088.14
1051184|2026-10-01,FORMULA_NOT_FOUND,
1051213|2026-10-01,FORMULA_NOT_FOUND,
1051229|2026-10-01,FORMULA_NOT_FOUND,
1051243|2026-10-01,FORMULA_NOT_FOUND,
1051275|2026-10-01,FORMULA_NOT_FOUND,
1051390|2026-10-01,COMPONENT_ERROR,
1051433|2026-10-01,FORMULA_NOT_FOUND,
1051434|2026-10-01,CALCULATED,139361.48877
1051473|2026-10-01,FORMULA_NOT_FOUND,
1051486|2026-10-01,CALCULATED,1190.4127967123286
1051514|2026-10-01,FORMULA_NOT_FOUND,
1051515|2026-10-01,FORMULA_NOT_FOUND,
1051523|2026-10-01,SPOT_NOT_CALCULATED,
1051592|2026-10-01,CALCULATED,150785.57059999998
1051700|2026-10-01,COMPONENT_ERROR,
1051713|2026-10-01,FORMULA_NOT_FOUND,
1051738|2026-10-01,FORMULA_NOT_FOUND,
1051741|2026-10-01,CALCULATED,137399.23439655174
1051744|2026-10-01,CALCULATED,117319.0572857143
1051748|2026-10-01,COMPONENT_ERROR,
1051770|2026-10-01,COMPONENT_ERROR,
1051775|2026-10-01,SPOT_NOT_CALCULATED,
1051796|2026-10-01,CALCULATED,174052.21000000002
1051811|2026-10-01,FORMULA_NOT_FOUND,
1051813|2026-10-01,SPOT_NOT_CALCULATED,
1051819|2026-10-01,COMPONENT_ERROR,
1051842|2026-10-01,FORMULA_NOT_FOUND,
1051874|2026-10-01,CALCULATED,178178.32925248545
1051944|2026-10-01,FORMULA_NOT_FOUND,
1052016|2026-10-01,FORMULA_NOT_FOUND,
1052123|2026-10-01,CALCULATED,162525.0
1052141|2026-10-01,FORMULA_NOT_FOUND,
1052250|2026-10-01,FORMULA_NOT_FOUND,
1052272|2026-10-01,COMPONENT_ERROR,
1052339|2026-10-01,COMPONENT_ERROR,
1052345|2026-10-01,COMPONENT_ERROR,
1052350|2026-10-01,CALCULATED,170591.26747939998
1052352|2026-10-01,FORMULA_NOT_FOUND,
1052353|2026-10-01,FORMULA_NOT_FOUND,
1052355|2026-10-01,FORMULA_NOT_FOUND,
1052379|2026-10-01,SPOT_NOT_CALCULATED,
1052389|2026-10-01,CALCULATED,119325.40118275
1052395|2026-10-01,SPOT_NOT_CALCULATED,
1052403|2026-10-01,COMPONENT_ERROR,
1052411|2026-10-01,CALCULATED,35000.0
1052413|2026-10-01,CALCULATED,98475.0
1052422|2026-10-01,CALCULATED,164230.3488
1052442|2026-10-01,FORMULA_NOT_FOUND,
1052445|2026-10-01,COMPONENT_ERROR,
1052482|2026-10-01,CALCULATED_WITH_EXPIRED_FORMULA,104200.2
1052501|2026-10-01,CALCULATED,36299.9999992
1052513|2026-10-01,CALCULATED,43373.96755471467
1052517|2026-10-01,COMPONENT_ERROR,
1052523|2026-10-01,COMPONENT_ERROR,
1052546|2026-10-01,CALCULATED,99000.0
1052551|2026-10-01,CALCULATED,144272.962
1052585|2026-10-01,COMPONENT_ERROR,
1052631|2026-10-01,COMPONENT_ERROR,
1052632|2026-10-01,CALCULATED_WITH_EXPIRED_FORMULA,197000.0
1052641|2026-10-01,CALCULATED,48970.0
1052645|2026-10-01,CALCULATED,177115.76919999998
1052660|2026-10-01,COMPONENT_ERROR,
1052702|2026-10-01,CALCULATED,107576.23
1052713|2026-10-01,COMPONENT_ERROR,
1052714|2026-10-01,CALCULATED,139159.9999994
1052720|2026-10-01,COMPONENT_ERROR,
1052727|2026-10-01,FORMULA_NOT_FOUND,
1052730|2026-10-01,COMPONENT_ERROR,
1052731|2026-10-01,COMPONENT_ERROR,
1052734|2026-10-01,COMPONENT_ERROR,
1052738|2026-10-01,COMPONENT_ERROR,
1052742|2026-10-01,COMPONENT_ERROR,
1052770|2026-10-01,COMPONENT_ERROR,
1052782|2026-10-01,COMPONENT_ERROR,
1052790|2026-10-01,COMPONENT_ERROR,
1052792|2026-10-01,COMPONENT_ERROR,
1052793|2026-10-01,COMPONENT_ERROR,
1052797|2026-10-01,CALCULATED,99301.9
1052802|2026-10-01,CALCULATED,164225.0
1052806|2026-10-01,COMPONENT_ERROR,
1052813|2026-10-01,COMPONENT_ERROR,
1052834|2026-10-01,COMPONENT_ERROR,
1052848|2026-10-01,CALCULATED,100000.0
1052851|2026-10-01,CALCULATED,96720.0
1052866|2026-10-01,CALCULATED,83950.0
1052872|2026-10-01,COMPONENT_ERROR,
1052882|2026-10-01,CALCULATED_WITH_FORMULA_CONFLICT,57788.099472999995
1052885|2026-10-01,CALCULATED,64022.29947299999
1052894|2026-10-01,CALCULATED,106872.0
1052895|2026-10-01,COMPONENT_ERROR,
1052897|2026-10-01,COMPONENT_ERROR,
1052901|2026-10-01,COMPONENT_ERROR,
1052908|2026-10-01,CALCULATED,72750.099473
1052914|2026-10-01,CALCULATED,156400.0
1052932|2026-10-01,CALCULATED,153600.0
1052934|2026-10-01,CALCULATED,153600.0
1052935|2026-10-01,CALCULATED,123840.0
1052936|2026-10-01,CALCULATED,153600.0
1052967|2026-10-01,COMPONENT_ERROR,
1052974|2026-10-01,COMPONENT_ERROR,
1052975|2026-10-01,COMPONENT_ERROR,
1052976|2026-10-01,COMPONENT_ERROR,
1052977|2026-10-01,COMPONENT_ERROR,
1052990|2026-10-01,CALCULATED,97075.4
1052991|2026-10-01,CALCULATED,97075.4
1053025|2026-10-01,COMPONENT_ERROR,
1053026|2026-10-01,FORMULA_NOT_FOUND,
1053027|2026-10-01,FORMULA_NOT_FOUND,
1053068|2026-10-01,COMPONENT_ERROR,
1053081|2026-10-01,COMPONENT_ERROR,
1053093|2026-10-01,COMPONENT_ERROR,
1053155|2026-10-01,CALCULATED,102419.0
1053173|2026-10-01,COMPONENT_ERROR,
1053174|2026-10-01,COMPONENT_ERROR,
1053232|2026-10-01,CALCULATED,172260.0
1053242|2026-10-01,COMPONENT_ERROR,
1053249|2026-10-01,CALCULATED,101528.4
1053269|2026-10-01,COMPONENT_ERROR,
1053278|2026-10-01,CALCULATED,113529.2
1053284|2026-10-01,COMPONENT_ERROR,
1053308|2026-10-01,CALCULATED_WITH_FORMULA_CONFLICT,63275.879473
1053343|2026-10-01,CALCULATED,65698.0
1053373|2026-10-01,CALCULATED_WITH_FORMULA_CONFLICT,57788.099472999995
1053380|2026-10-01,CALCULATED,105078.14
1053389|2026-10-01,CALCULATED_WITH_EXPIRED_FORMULA,89576.25
1053409|2026-10-01,COMPONENT_ERROR,
1053431|2026-10-01,CALCULATED,70256.49947299999
1053453|2026-10-01,COMPONENT_ERROR,
1053463|2026-10-01,COMPONENT_ERROR,
1053476|2026-10-01,CALCULATED,95040.0
1053477|2026-10-01,CALCULATED,92070.0
1053495|2026-10-01,COMPONENT_ERROR,
1053513|2026-10-01,SPOT_NOT_CALCULATED,
1053536|2026-10-01,CALCULATED,97000.0
1053540|2026-10-01,COMPONENT_ERROR,
1053548|2026-10-01,COMPONENT_ERROR,
1053553|2026-10-01,COMPONENT_ERROR,
1053558|2026-10-01,COMPONENT_ERROR,
1053564|2026-10-01,CALCULATED,229360.0
1053567|2026-10-01,CALCULATED,41000.0000036
1053573|2026-10-01,CALCULATED,61958.19947299999
1053581|2026-10-01,CALCULATED,206300.0
1053593|2026-10-01,CALCULATED,224480.0
1053607|2026-10-01,COMPONENT_ERROR,
1053609|2026-10-01,COMPONENT_ERROR,
1053639|2026-10-01,COMPONENT_ERROR,
1053648|2026-10-01,COMPONENT_ERROR,
1053650|2026-10-01,CALCULATED_WITH_FORMULA_CONFLICT,70223.599473
1053654|2026-10-01,COMPONENT_ERROR,
1053656|2026-10-01,COMPONENT_ERROR,
1053658|2026-10-01,COMPONENT_ERROR,
1053659|2026-10-01,COMPONENT_ERROR,
1053666|2026-10-01,COMPONENT_ERROR,
1053667|2026-10-01,CALCULATED,118489.6160542
1053671|2026-10-01,COMPONENT_ERROR,
1053694|2026-10-01,COMPONENT_ERROR,
1053710|2026-10-01,CALCULATED,38800.0000018
1053712|2026-10-01,CALCULATED,15000.0
1053739|2026-10-01,CALCULATED,36400.55
1053740|2026-10-01,COMPONENT_ERROR,
1053751|2026-10-01,CALCULATED,94208.13000000002
1053752|2026-10-01,CALCULATED,92070.0
1053753|2026-10-01,CALCULATED,131320.0
1053756|2026-10-01,CALCULATED,76045.399473
1053760|2026-10-01,CALCULATED,230140.0
1053763|2026-10-01,COMPONENT_ERROR,
1053790|2026-10-01,CALCULATED,38499.99994
1053796|2026-10-01,COMPONENT_ERROR,
1053820|2026-10-01,COMPONENT_ERROR,
1053821|2026-10-01,COMPONENT_ERROR,
1053834|2026-10-01,COMPONENT_ERROR,
1053841|2026-10-01,COMPONENT_ERROR,
1053852|2026-10-01,COMPONENT_ERROR,
1053853|2026-10-01,COMPONENT_ERROR,
1053863|2026-10-01,COMPONENT_ERROR,
1053874|2026-10-01,CALCULATED,166892.157
1053876|2026-10-01,CALCULATED,166892.157
1053877|2026-10-01,CALCULATED,166892.157
1053878|2026-10-01,CALCULATED,166892.157
1053879|2026-10-01,CALCULATED,177115.76919999998
1053880|2026-10-01,CALCULATED,177115.76919999998
1053881|2026-10-01,CALCULATED,177115.76919999998
1053882|2026-10-01,CALCULATED,177115.76919999998
1053884|2026-10-01,CALCULATED,164230.3488
1053886|2026-10-01,CALCULATED,169978.5496
1053888|2026-10-01,COMPONENT_ERROR,
1053897|2026-10-01,CALCULATED_WITH_EXPIRED_FORMULA,89576.25
1053915|2026-10-01,CALCULATED,11.0
1053931|2026-10-01,COMPONENT_ERROR,
1053934|2026-10-01,CALCULATED,229360.0
1053940|2026-10-01,CALCULATED,164989.53040000002
1053941|2026-10-01,CALCULATED,164989.53040000002
1053942|2026-10-01,CALCULATED,164989.53040000002
1053943|2026-10-01,CALCULATED,164989.53040000002
1053945|2026-10-01,CALCULATED,102419.0
1053968|2026-10-01,COMPONENT_ERROR,
1054036|2026-10-01,CALCULATED,156400.0
1054057|2026-10-01,CALCULATED,41000.0000036
1054058|2026-10-01,CALCULATED,42000.000002199995
1054061|2026-10-01,CALCULATED,37500.0000024
1054071|2026-10-01,CALCULATED,64153.09
1054075|2026-10-01,COMPONENT_ERROR,
1054089|2026-10-01,CALCULATED,97000.0
1054111|2026-10-01,CALCULATED,164989.53040000002
1054113|2026-10-01,COMPONENT_ERROR,
1054119|2026-10-01,COMPONENT_ERROR,
1054125|2026-10-01,CALCULATED_WITH_EXPIRED_FORMULA,59000.0
1054186|2026-10-01,CALCULATED,80184.5
1054246|2026-10-01,CALCULATED,108862.039473
1054251|2026-10-01,COMPONENT_ERROR,
1054315|2026-10-01,COMPONENT_ERROR,
1054331|2026-10-01,COMPONENT_ERROR,
1054332|2026-10-01,COMPONENT_ERROR,
1054368|2026-10-01,COMPONENT_ERROR,
1054374|2026-10-01,CALCULATED_WITH_EXPIRED_FORMULA,9200.0
1054388|2026-10-01,COMPONENT_ERROR,
1054396|2026-10-01,CALCULATED,38800.0
1054421|2026-10-01,COMPONENT_ERROR,
1054428|2026-10-01,CALCULATED,130345.0
1054433|2026-10-01,CALCULATED,36299.9999992
1054454|2026-10-01,COMPONENT_ERROR,
1054488|2026-10-01,CALCULATED,102344.443324986
1054492|2026-10-01,COMPONENT_ERROR,
1054519|2026-10-01,CALCULATED,39800.0000004
1054552|2026-10-01,CALCULATED,224480.0
1054576|2026-10-01,CALCULATED,105773.0
1054593|2026-10-01,CALCULATED,73373.599473
1054614|2026-10-01,CALCULATED,77674.96
1054616|2026-10-01,COMPONENT_ERROR,
1054635|2026-10-01,COMPONENT_ERROR,
1054642|2026-10-01,COMPONENT_ERROR,
1054652|2026-10-01,COMPONENT_ERROR,
1054674|2026-10-01,COMPONENT_ERROR,
1054676|2026-10-01,CALCULATED,74709.49947299999
1054710|2026-10-01,CALCULATED,135914.452
1054715|2026-10-01,COMPONENT_ERROR,
1054730|2026-10-01,COMPONENT_ERROR,
1054742|2026-10-01,COMPONENT_ERROR,
1054749|2026-10-01,CALCULATED,90171.06
1054750|2026-10-01,COMPONENT_ERROR,
1054752|2026-10-01,CALCULATED,37500.0000024
1054816|2026-10-01,CALCULATED,87665.94895081969
1054828|2026-10-01,CALCULATED,169978.5496
1055756|2026-10-01,CALCULATED,76045.399473
1055761|2026-10-01,COMPONENT_ERROR,
1055779|2026-10-01,COMPONENT_ERROR,
1055782|2026-10-01,COMPONENT_ERROR,
1055784|2026-10-01,COMPONENT_ERROR,
1055851|2026-10-01,CALCULATED,69365.899473
1055864|2026-10-01,COMPONENT_ERROR,
1055865|2026-10-01,COMPONENT_ERROR,
1056008|2026-10-01,CALCULATED,98398.0
1056049|2026-10-01,FORMULA_NOT_FOUND,
1056135|2026-10-01,COMPONENT_ERROR,
1056136|2026-10-01,COMPONENT_ERROR,
1056160|2026-10-01,COMPONENT_ERROR,
1056803|2026-10-01,COMPONENT_ERROR,
1056807|2026-10-01,CALCULATED,229360.0
1056810|2026-10-01,COMPONENT_ERROR,
1056811|2026-10-01,COMPONENT_ERROR,
1056812|2026-10-01,COMPONENT_ERROR,
1056817|2026-10-01,CALCULATED,79162.49947299999
1056819|2026-10-01,COMPONENT_ERROR,
1056822|2026-10-01,CALCULATED,48970.0
1056827|2026-10-01,COMPONENT_ERROR,
1056828|2026-10-01,CALCULATED,83143.0
1056829|2026-10-01,CALCULATED,36299.9999992
1056834|2026-10-01,COMPONENT_ERROR,
1056836|2026-10-01,CALCULATED,231312.0
1056842|2026-10-01,CALCULATED,100000.0
1056844|2026-10-01,COMPONENT_ERROR,
1056851|2026-10-01,COMPONENT_ERROR,
1056859|2026-10-01,CALCULATED,224480.0
1056860|2026-10-01,CALCULATED,41000.0000036
1056862|2026-10-01,COMPONENT_ERROR,
1056864|2026-10-01,CALCULATED,74709.49947299999
1056865|2026-10-01,COMPONENT_ERROR,
1056866|2026-10-01,COMPONENT_ERROR,
1056870|2026-10-01,COMPONENT_ERROR,
1056872|2026-10-01,COMPONENT_ERROR,
1056875|2026-10-01,CALCULATED,65289.09465
1056877|2026-10-01,CALCULATED,102344.443324986
1056878|2026-10-01,CALCULATED,128218.157
1056880|2026-10-01,CALCULATED,83.97015878
1056884|2026-10-01,CALCULATED,224480.0
1056892|2026-10-01,CALCULATED,808.7728693917809
1056897|2026-10-01,COMPONENT_ERROR,
1056898|2026-10-01,COMPONENT_ERROR,
1056901|2026-10-01,CALCULATED,164989.53040000002
1056902|2026-10-01,COMPONENT_ERROR,
1056904|2026-10-01,CALCULATED,181148.154280531
1056905|2026-10-01,COMPONENT_ERROR,
1056913|2026-10-01,CALCULATED,98546.0
1056919|2026-10-01,COMPONENT_ERROR,
1056921|2026-10-01,COMPONENT_ERROR,
1056930|2026-10-01,COMPONENT_ERROR,
1056931|2026-10-01,COMPONENT_ERROR,
1056935|2026-10-01,CALCULATED_WITH_FORMULA_CONFLICT,71173.599473
1056941|2026-10-01,CALCULATED,11.0
1056942|2026-10-01,CALCULATED,74264.199473
1056949|2026-10-01,CALCULATED,76074.53616448001
1056952|2026-10-01,COMPONENT_ERROR,
1056953|2026-10-01,COMPONENT_ERROR,
1056957|2026-10-01,COMPONENT_ERROR,
1056959|2026-10-01,COMPONENT_ERROR,
1056962|2026-10-01,COMPONENT_ERROR,
1056968|2026-10-01,COMPONENT_ERROR,
1056972|2026-10-01,COMPONENT_ERROR,
1056978|2026-10-01,CALCULATED,68928.29947299999
1056983|2026-10-01,CALCULATED,72928.29947299999
1056988|2026-10-01,COMPONENT_ERROR,
1056990|2026-10-01,CALCULATED,164230.3488
1056993|2026-10-01,COMPONENT_ERROR,
1056997|2026-10-01,COMPONENT_ERROR,
1057009|2026-10-01,CALCULATED,36400.55
1057010|2026-10-01,COMPONENT_ERROR,
1057016|2026-10-01,COMPONENT_ERROR,
1057018|2026-10-01,COMPONENT_ERROR,
1057019|2026-10-01,CALCULATED_WITH_FORMULA_CONFLICT,224480.0
1057020|2026-10-01,COMPONENT_ERROR,
1057025|2026-10-01,CALCULATED,40000.000005
1057032|2026-10-01,CALCULATED,163350.0
1057033|2026-10-01,COMPONENT_ERROR,
1057034|2026-10-01,CALCULATED,58336.784649999994
1057036|2026-10-01,CALCULATED,102960.0
1057038|2026-10-01,CALCULATED,83068.41
1057044|2026-10-01,COMPONENT_ERROR,
1057046|2026-10-01,COMPONENT_ERROR,
1057047|2026-10-01,CALCULATED,86315.0
1057051|2026-10-01,COMPONENT_ERROR,
1057056|2026-10-01,CALCULATED,136208.92042796462
1057071|2026-10-01,COMPONENT_ERROR,
1057072|2026-10-01,CALCULATED,68637.699473
1057074|2026-10-01,COMPONENT_ERROR,
1057075|2026-10-01,COMPONENT_ERROR,
1057083|2026-10-01,CALCULATED,224480.0
1057089|2026-10-01,CALCULATED,88694.0
1057091|2026-10-01,CALCULATED,166892.157
1057099|2026-10-01,COMPONENT_ERROR,
1057104|2026-10-01,CALCULATED,74438.3
1057105|2026-10-01,COMPONENT_ERROR,
1057110|2026-10-01,CALCULATED,95387.0
1057114|2026-10-01,CALCULATED,128667.12481512566
1057116|2026-10-01,COMPONENT_ERROR,
1057128|2026-10-01,CALCULATED,100000.0
1057138|2026-10-01,FORMULA_NOT_FOUND,
1057142|2026-10-01,COMPONENT_ERROR,
1057146|2026-10-01,CALCULATED,92070.0
1057149|2026-10-01,COMPONENT_ERROR,
1057154|2026-10-01,COMPONENT_ERROR,
1057163|2026-10-01,CALCULATED,56825.0
1057164|2026-10-01,CALCULATED,48970.0
1057168|2026-10-01,COMPONENT_ERROR,
1057172|2026-10-01,COMPONENT_ERROR,
1057178|2026-10-01,COMPONENT_ERROR,
1057181|2026-10-01,CALCULATED,60939.0
1057191|2026-10-01,COMPONENT_ERROR,
1057196|2026-10-01,CALCULATED,228590.0
1057198|2026-10-01,COMPONENT_ERROR,
1057205|2026-10-01,COMPONENT_ERROR,
1057216|2026-10-01,COMPONENT_ERROR,
1057221|2026-10-01,CALCULATED,87906.16
1057222|2026-10-01,COMPONENT_ERROR,
1057223|2026-10-01,COMPONENT_ERROR,
1057224|2026-10-01,CALCULATED,136208.92042796462
1057227|2026-10-01,COMPONENT_ERROR,
1057229|2026-10-01,COMPONENT_ERROR,
1057234|2026-10-01,CALCULATED_WITH_FORMULA_CONFLICT,70223.599473
1057247|2026-10-01,CALCULATED_WITH_FORMULA_CONFLICT,63275.879473
1057251|2026-10-01,COMPONENT_ERROR,
1057253|2026-10-01,COMPONENT_ERROR,
1057257|2026-10-01,FORMULA_NOT_FOUND,
1057260|2026-10-01,CALCULATED,188589.0
1057263|2026-10-01,COMPONENT_ERROR,
1057264|2026-10-01,COMPONENT_ERROR,
1057265|2026-10-01,COMPONENT_ERROR,
1057272|2026-10-01,COMPONENT_ERROR,
1057281|2026-10-01,COMPONENT_ERROR,
1057285|2026-10-01,COMPONENT_ERROR,
1057287|2026-10-01,COMPONENT_ERROR,
1057289|2026-10-01,COMPONENT_ERROR,
1057293|2026-10-01,COMPONENT_ERROR,
1057297|2026-10-01,COMPONENT_ERROR,
1057300|2026-10-01,CALCULATED,63869.369473
1057307|2026-10-01,CALCULATED,86443.6
1057318|2026-10-01,COMPONENT_ERROR,
1057320|2026-10-01,COMPONENT_ERROR,
1057323|2026-10-01,CALCULATED,50239.6
1057324|2026-10-01,CALCULATED,164989.53040000002
1057331|2026-10-01,CALCULATED,180257.55428053095
1057340|2026-10-01,CALCULATED,95000.0
1057354|2026-10-01,COMPONENT_ERROR,
1057359|2026-10-01,COMPONENT_ERROR,
1057363|2026-10-01,CALCULATED,89281.0
1057364|2026-10-01,CALCULATED,227470.0
1057367|2026-10-01,COMPONENT_ERROR,
1057368|2026-10-01,COMPONENT_ERROR,
1057374|2026-10-01,CALCULATED,235869.0
1057379|2026-10-01,COMPONENT_ERROR,
1057384|2026-10-01,CALCULATED,102344.443324986
1057399|2026-10-01,CALCULATED,111240.0
1057400|2026-10-01,CALCULATED,40243.14114952863
1057404|2026-10-01,COMPONENT_ERROR,
1057405|2026-10-01,CALCULATED,169978.5496
1057406|2026-10-01,CALCULATED,229360.0
1057410|2026-10-01,COMPONENT_ERROR,
1057416|2026-10-01,CALCULATED,177115.76919999998
