"Формула","Номер терма в формуле","Вид условий","Имя переменной","Действительно с","Действительно по","Тип фиксированного терма","Значение","Валюта","Имя котировки","Вид котировки","Правило расчета","Правило опред. периода: валютный курс","Прав. опред. периода","Вид расчета терма","Фактор 1","Фактор 2","Происхождение котировки"
"Z900028009","30","ZTRM","A","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1","","","","1","YC102","YQ100","2","0","0",""
"Z900028009","40","ZTRM","L2","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.065","","","","1","YC102","YQ100","2","0","0",""
"Z900028009","50","ZTRM","K","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900028009","60","ZTRM","NDS","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900028421","10","ZTRM","K","2000-01-01 00:00:00","2026-06-30 23:59:59","H","231000","","","","1","YC102","YQ100","2","0","0",""
"Z900028421","20","ZTRM","D","2000-01-01 00:00:00","2026-06-30 23:59:59","E","10000","","","","1","YC102","YQ100","2","0","0",""
"Z900028498","130","ZTRM","C","2000-01-01 00:00:00","2026-12-31 23:59:59","E","5000","","","","1","XQ403","XQ403","2","0","0",""
"Z900028498","140","ZTRM","K1","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","CPT MOSCOW_109","AVR","1","XQ403","XQ403","2","0","0","MR"
"Z900028498","150","ZTRM","A","2000-01-01 00:00:00","2026-12-31 23:59:59","H","7000","","","","1","XQ403","XQ403","2","0","0",""
"Z900028515","110","ZTRM","D","2000-01-01 00:00:00","2026-06-30 23:59:59","H","70000","","","","1","YC100","YQ100","2","0","0",""
"Z900028515","120","ZTRM","K","2000-01-01 00:00:00","2026-06-30 23:59:59","H","1.2","","","","1","YC100","YQ100","2","0","0",""
"Z900028515","130","ZTRM","X","2000-01-01 00:00:00","2026-06-30 23:59:59","H","0.975","","","","1","YC100","YQ100","2","0","0",""
"Z900028807","10","ZTRM","ENIP_RUS_DTL","2000-01-01 00:00:00","2026-06-30 23:59:59","1","0","","ENIP_RUS_DTL","AV","1","YC202","YQ100","2","0","0","SP"
"Z900028807","20","ZTRM","A","2000-01-01 00:00:00","2026-06-30 23:59:59","H","10000","","","","1","YC202","YQ100","2","0","0",""
"Z900025953","10","ZTRM","ENIP_RUS_DTL","2000-01-01 00:00:00","2026-06-30 23:59:59","1","0","","ENIP_RUS_DTL","AV","1","YC100","YQ100","2","0","0","SP"
"Z900025953","20","ZTRM","A","2000-01-01 00:00:00","2026-06-30 23:59:59","H","8000","","","","1","YC100","YQ100","2","0","0",""
"Z430000142","10","ZTRM","CFR_CHINA","2000-01-01 00:00:00","2027-02-28 23:59:59","1","0","","CFR CHINA_03","AVR","1","YC200","YQ200","2","0","0","IA"
"Z430000142","20","ZTRM","DISCOUNT","2000-01-01 00:00:00","2027-02-28 23:59:59","H","10","","","","1","YC200","YQ200","2","0","0",""
"Z430000142","40","ZTRM","DUTY","2000-01-01 00:00:00","2027-02-28 23:59:59","H","1.065","","","","1","YC200","YQ200","2","0","0",""
"Z430000142","50","ZTRM","PREMIUM","2000-01-01 00:00:00","2027-02-28 23:59:59","H","115","","","","1","YC200","YQ200","2","0","0",""
"Z430000142","60","ZTRM","CUR_$_¥_PBC","2000-01-01 00:00:00","2027-02-28 23:59:59","5","0","","ZF0000000000000012","Z0001","1","YC200","YQ200","2","0","0","ZZ"
"Z430000143","10","ZTRM","CFR_CHINA","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","CFR CHINA_03","AVR","1","YC200","YQ200","2","0","0","IA"
"Z430000143","20","ZTRM","DISCOUNT","2000-01-01 00:00:00","2026-12-31 23:59:59","H","10","","","","1","YC200","YQ200","2","0","0",""
"Z430000143","40","ZTRM","DUTY","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.065","","","","1","YC200","YQ200","2","0","0",""
"Z430000143","50","ZTRM","PREMIUM","2000-01-01 00:00:00","2026-12-31 23:59:59","H","115","","","","1","YC200","YQ200","2","0","0",""
"Z430000143","60","ZTRM","CUR_$_¥_PBC","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000012","Z0001","1","YC200","YQ200","2","0","0","ZZ"
"Z430000112","10","ZTRM","CFR_CHINA","2000-01-01 00:00:00","2027-02-28 23:59:59","1","0","","CFR CHINA_03","AVR","1","YC200","YQ200","2","0","0","IA"
"Z430000112","20","ZTRM","DISCOUNT","2000-01-01 00:00:00","2027-02-28 23:59:59","H","10","","","","1","YC200","YQ200","2","0","0",""
"Z430000112","40","ZTRM","DUTY","2000-01-01 00:00:00","2027-02-28 23:59:59","H","1.065","","","","1","YC200","YQ200","2","0","0",""
"Z430000112","50","ZTRM","PREMIUM","2000-01-01 00:00:00","2027-02-28 23:59:59","H","115","","","","1","YC200","YQ200","2","0","0",""
"Z430000112","60","ZTRM","CUR_$_¥_PBC","2000-01-01 00:00:00","2027-02-28 23:59:59","5","0","","ZF0000000000000012","Z0001","1","YC200","YQ200","2","0","0","ZZ"
"Z430000112","70","ZTRM","VAT","2000-01-01 00:00:00","2027-02-28 23:59:59","H","1.13","","","","1","YC200","YQ200","2","0","0",""
"Z900029055","10","ZTRM","STYRENE_CHINA","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","SPOT CFR CHINA_03","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900029055","30","ZTRM","USD_RATE","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900029055","60","ZTRM","K1","2000-01-01 00:00:00","2026-12-31 23:59:59","E","235","","","","1","YC102","YQ100","2","0","0",""
"Z900029055","90","ZTRM","TAX","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900025954","20","ZTRM","K","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.22","","","","1","YC100","YQ100","2","0","0",""
"Z900025954","30","ZTRM","NDS","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC100","YQ100","2","0","0",""
"Z900025954","40","ZTRM","G","2000-01-01 00:00:00","2026-12-31 23:59:59","H","146505","","","","1","YC100","YQ100","2","0","0",""
"Z900025474","10","ZTRM","A","2000-01-01 00:00:00","2026-12-31 23:59:59","E","0.985","","","","1","YC102","YQ100","2","0","0",""
"Z900025474","30","ZTRM","L","2000-01-01 00:00:00","2026-12-31 23:59:59","B","1700","","","","1","YC102","YQ100","2","0","0",""
"Z900025474","40","ZTRM","SPOT","2000-01-01 00:00:00","2026-12-31 23:59:59","H","165000","","","","1","YC102","YQ100","2","0","0",""
"Z900018981","50","ZTRM","A","2000-01-01 00:00:00","2029-12-31 23:59:59","E","0.02","","","","1","YC100","YQ100","2","0","0",""
"Z900018981","180","ZTRM","SPOT","2000-01-01 00:00:00","2029-12-31 23:59:59","H","167000","","","","1","YC100","YQ100","2","0","0",""
"Z900028512","10","ZTRM","DEG","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","SPOT CFR CMP_04","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900028512","80","ZTRM","H","2000-01-01 00:00:00","2026-12-31 23:59:59","H","300","","","","1","YC102","YQ100","2","0","0",""
"Z900028512","90","ZTRM","USD","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900028512","100","ZTRM","A","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900028512","110","ZTRM","SPOT","2000-01-01 00:00:00","2026-12-31 23:59:59","H","125000","","","","1","YC102","YQ100","2","0","0",""
"Z900028512","120","ZTRM","L","2000-01-01 00:00:00","2026-12-31 23:59:59","H","432","","","","1","YC102","YQ100","2","0","0",""
"Z900025755","10","ZTRM","C","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","SPOT CIF TAIWAN_01","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900025755","40","ZTRM","K","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900025755","60","ZTRM","L1","2000-01-01 00:00:00","2026-12-31 23:59:59","B","109","","","","1","YC102","YQ100","2","0","0",""
"Z900025755","100","ZTRM","L2","2000-01-01 00:00:00","2026-12-31 23:59:59","B","309","","","","1","YC102","YQ100","2","0","0",""
"Z900025755","110","ZTRM","L3","2000-01-01 00:00:00","2026-12-31 23:59:59","B","3967.24","","","","1","YC102","YQ100","2","0","0",""
"Z900025755","120","ZTRM","1","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1","","","","1","YC102","YQ100","2","0","0",""
"Z900025755","130","ZTRM","O","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.0095","","","","1","YC102","YQ100","2","0","0",""
"Z900025755","140","ZTRM","P","2000-01-01 00:00:00","2026-12-31 23:59:59","D","0","","","","1","YC102","YQ100","2","0","0",""
"Z900025755","150","ZTRM","PK","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.01","","","","1","YC102","YQ100","2","0","0",""
"Z900029295","10","ZTRM","MEG","2000-01-01 00:00:00","2028-04-30 23:59:59","1","0","","SPOT CFR CMP_03","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900029295","70","ZTRM","A","2000-01-01 00:00:00","2028-04-30 23:59:59","H","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900029295","80","ZTRM","H","2000-01-01 00:00:00","2028-04-30 23:59:59","H","45","","","","1","YC102","YQ100","2","0","0",""
"Z900029295","90","ZTRM","K","2000-01-01 00:00:00","2028-04-30 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900029295","100","ZTRM","T","2000-01-01 00:00:00","2028-04-30 23:59:59","E","3400","","","","1","YC102","YQ100","2","0","0",""
"Z900029308","10","ZTRM","F","2000-01-01 00:00:00","2026-09-30 23:59:59","H","5500","","","","1","YC102","YQ100","2","0","0",""
"Z900027559","10","ZTRM","DEG","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","SPOT CFR CMP_04","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900027559","80","ZTRM","H","2000-01-01 00:00:00","2026-12-31 23:59:59","H","290","","","","1","YC102","YQ100","2","0","0",""
"Z900027559","90","ZTRM","USD","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900027559","100","ZTRM","A","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900027559","110","ZTRM","SPOT","2000-01-01 00:00:00","2026-12-31 23:59:59","7","0","","","","1","YC102","YQ100","2","0","0",""
"Z900025150","10","ZTRM","C","2000-01-01 00:00:00","2026-12-31 23:59:59","H","56825","","","","1","YC102","YQ100","2","0","0",""
"Z900020719","10","ZTRM","VAT","2000-01-01 00:00:00","2027-12-31 23:59:59","A","1","","","","1","YC102","YQ100","2","0","0",""
"Z900020719","20","ZTRM","D","2000-01-01 00:00:00","2027-12-31 23:59:59","E","188589","","","","1","YC102","YQ100","2","0","0",""
"Z900020719","30","ZTRM","2","2000-01-01 00:00:00","2027-12-31 23:59:59","H","2","","","","1","YC102","YQ100","2","0","0",""
"Z900020719","40","ZTRM","T1","2000-01-01 00:00:00","2027-12-31 23:59:59","B","0","","","","1","YC102","YQ100","2","0","0",""
"Z900020719","50","ZTRM","T","2000-01-01 00:00:00","2027-12-31 23:59:59","H","0","","","","1","YC102","YQ100","2","0","0",""
"Z900025303","10","ZTRM","SPOT_FOB_CHINA_01","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","SPOT FOB CHINA_01","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900025303","30","ZTRM","F","2000-01-01 00:00:00","2026-12-31 23:59:59","C","158.445866","","","","1","YC102","YQ100","2","0","0",""
"Z900025303","40","ZTRM","CD","2000-01-01 00:00:00","2026-12-31 23:59:59","D","1.04","","","","1","YC102","YQ100","2","0","0",""
"Z900025303","50","ZTRM","K","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900025303","60","ZTRM","NDC","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900025303","70","ZTRM","T","2000-01-01 00:00:00","2026-12-31 23:59:59","B","7573","","","","1","YC102","YQ100","2","0","0",""
"Z900025303","80","ZTRM","PK","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.02671","","","","1","YC102","YQ100","2","0","0",""
"Z900025303","100","ZTRM","AG","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.02","","","","1","YC102","YQ100","2","0","0",""
"Z900025303","120","ZTRM","TN","2000-01-01 00:00:00","2026-12-31 23:59:59","H","100","","","","1","YC102","YQ100","2","0","0",""
"Z900025303","130","ZTRM","TP","2000-01-01 00:00:00","2026-12-31 23:59:59","E","100","","","","1","YC102","YQ100","2","0","0",""
"Z900025306","60","ZTRM","NDC","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900025306","120","ZTRM","L","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.95","","","","1","YC102","YQ100","2","0","0",""
"Z900025306","130","ZTRM","PROC","2000-01-01 00:00:00","2026-12-31 23:59:59","H","40000","","","","1","YC102","YQ100","2","0","0",""
"Z900025306","140","ZTRM","FLEX","2000-01-01 00:00:00","2026-12-31 23:59:59","H","108892.06","","","","1","YC102","YQ100","2","0","0",""
"Z900025306","150","ZTRM","Y","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.133","","","","1","YC102","YQ100","2","0","0",""
"Z900025306","170","ZTRM","X","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.867","","","","1","YC102","YQ100","2","0","0",""
"Z900025306","190","ZTRM","F","2000-01-01 00:00:00","2026-12-31 23:59:59","C","158.445866","","","","1","YC102","YQ100","2","0","0",""
"Z900025306","200","ZTRM","AG","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.02","","","","1","YC102","YQ100","2","0","0",""
"Z900025306","210","ZTRM","CD","2000-01-01 00:00:00","2026-12-31 23:59:59","D","1.04","","","","1","YC102","YQ100","2","0","0",""
"Z900025306","220","ZTRM","K","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900025306","230","ZTRM","T","2000-01-01 00:00:00","2026-12-31 23:59:59","B","4750","","","","1","YC102","YQ100","2","0","0",""
"Z900025306","240","ZTRM","PK","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.02671","","","","1","YC102","YQ100","2","0","0",""
"Z900025306","250","ZTRM","SPOT_FOB_CHINA_01","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","SPOT FOB CHINA_01","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900025306","260","ZTRM","TN","2000-01-01 00:00:00","2026-12-31 23:59:59","H","100","","","","1","YC102","YQ100","2","0","0",""
"Z900025306","270","ZTRM","TP","2000-01-01 00:00:00","2026-12-31 23:59:59","H","100","","","","1","YC102","YQ100","2","0","0",""
"Z900026156","10","ZTRM","C","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","SPOT CIF TAIWAN_01","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900026156","40","ZTRM","K","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900026156","60","ZTRM","L1","2000-01-01 00:00:00","2026-12-31 23:59:59","B","97","","","","1","YC102","YQ100","2","0","0",""
"Z900026156","100","ZTRM","L2","2000-01-01 00:00:00","2026-12-31 23:59:59","B","209","","","","1","YC102","YQ100","2","0","0",""
"Z900026156","110","ZTRM","L3","2000-01-01 00:00:00","2026-12-31 23:59:59","B","4663.18","","","","1","YC102","YQ100","2","0","0",""
"Z900026156","120","ZTRM","1","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1","","","","1","YC102","YQ100","2","0","0",""
"Z900026156","130","ZTRM","O","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.0095","","","","1","YC102","YQ100","2","0","0",""
"Z900026156","140","ZTRM","P","2000-01-01 00:00:00","2026-12-31 23:59:59","D","0","","","","1","YC102","YQ100","2","0","0",""
"Z900026156","150","ZTRM","PK","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.01","","","","1","YC102","YQ100","2","0","0",""
"Z900026529","70","ZTRM","X","2000-01-01 00:00:00","2027-01-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900026529","80","ZTRM","M","2000-01-01 00:00:00","2027-01-31 23:59:59","H","31803.27869","","","","1","YC102","YQ100","2","0","0",""
"Z900029465","10","ZTRM","MEG","2000-01-01 00:00:00","2027-06-30 23:59:59","1","0","","SPOT CFR CMP_03","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900029465","70","ZTRM","T","2000-01-01 00:00:00","2027-06-30 23:59:59","H","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900029465","80","ZTRM","H","2000-01-01 00:00:00","2027-06-30 23:59:59","H","130","","","","1","YC102","YQ100","2","0","0",""
"Z900029465","90","ZTRM","E","2000-01-01 00:00:00","2027-06-30 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900029465","100","ZTRM","P","2000-01-01 00:00:00","2027-06-30 23:59:59","E","3400","","","","1","YC102","YQ100","2","0","0",""
"Z900026118","10","ZTRM","DOTP","2000-01-01 00:00:00","2027-04-30 23:59:59","1","0","","SPOT CFR CHINA_08","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900026118","20","ZTRM","DISCOUNT","2000-01-01 00:00:00","2027-04-30 23:59:59","E","0.97","","","","1","YC102","YQ100","2","0","0",""
"Z900026118","30","ZTRM","USD_RATE","2000-01-01 00:00:00","2027-04-30 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900026118","40","ZTRM","F","2000-01-01 00:00:00","2027-04-30 23:59:59","H","120","","","","1","YC102","YQ100","2","0","0",""
"Z900026118","50","ZTRM","IMPORT_TAXES","2000-01-01 00:00:00","2027-04-30 23:59:59","H","1.05","","","","1","YC102","YQ100","2","0","0",""
"Z900026118","60","ZTRM","TAX","2000-01-01 00:00:00","2027-04-30 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900026118","90","ZTRM","M","2000-01-01 00:00:00","2027-04-30 23:59:59","B","0","","","","1","YC102","YQ100","2","0","0",""
"Z900026118","100","ZTRM","L","2000-01-01 00:00:00","2027-04-30 23:59:59","H","7000","","","","1","YC102","YQ100","2","0","0",""
"Z900026118","110","ZTRM","S","2000-01-01 00:00:00","2027-04-30 23:59:59","H","1.085","","","","1","YC102","YQ100","2","0","0",""
"Z900026989","100","ZTRM","K","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","CPT MOSCOW_109","AVR","1","YC200","YQ200","2","0","0","MR"
"Z900026989","110","ZTRM","A","2000-01-01 00:00:00","2026-12-31 23:59:59","H","5000","","","","1","YC200","YQ200","2","0","0",""
"Z900026989","120","ZTRM","D","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.99","","","","1","YC200","YQ200","2","0","0",""
"Z900026989","130","ZTRM","SPOT","2000-01-01 00:00:00","2026-12-31 23:59:59","7","0","","","","1","YC200","YQ200","2","0","0",""
"Z900025449","10","ZTRM","STYRENE_CHINA","2000-01-01 00:00:00","2027-03-31 23:59:59","1","0","","SPOT CFR CHINA_03","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900025449","30","ZTRM","USD_RATE","2000-01-01 00:00:00","2027-03-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900025449","60","ZTRM","K1","2000-01-01 00:00:00","2027-03-31 23:59:59","E","210","","","","1","YC102","YQ100","2","0","0",""
"Z900025449","90","ZTRM","TAX","2000-01-01 00:00:00","2027-03-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900026990","10","ZTRM","STYRENE_CHINA","2000-01-01 00:00:00","2027-02-28 23:59:59","1","0","","SPOT CFR CHINA_03","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900026990","30","ZTRM","USD_RATE","2000-01-01 00:00:00","2027-02-28 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900026990","60","ZTRM","K1","2000-01-01 00:00:00","2027-02-28 23:59:59","E","220","","","","1","YC102","YQ100","2","0","0",""
"Z900026990","90","ZTRM","TAX","2000-01-01 00:00:00","2027-02-28 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900026738","10","ZTRM","STYRENE_CHINA","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","SPOT CFR CHINA_03","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900026738","30","ZTRM","USD_RATE","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900026738","60","ZTRM","K1","2000-01-01 00:00:00","2026-12-31 23:59:59","E","220","","","","1","YC102","YQ100","2","0","0",""
"Z900026738","90","ZTRM","TAX","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900025704","10","ZTRM","STYRENE_CHINA","2000-01-01 00:00:00","2028-12-31 23:59:59","1","0","","SPOT CFR CHINA_03","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900025704","30","ZTRM","USD_RATE","2000-01-01 00:00:00","2028-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900025704","50","ZTRM","P","2000-01-01 00:00:00","2028-12-31 23:59:59","E","55","","","","1","YC102","YQ100","2","0","0",""
"Z900025704","60","ZTRM","KV","2000-01-01 00:00:00","2028-12-31 23:59:59","E","0.916","","","","1","YC102","YQ100","2","0","0",""
"Z900025704","70","ZTRM","P2","2000-01-01 00:00:00","2028-12-31 23:59:59","H","13000","","","","1","YC102","YQ100","2","0","0",""
"Z900025704","90","ZTRM","TAX","2000-01-01 00:00:00","2028-12-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900025702","10","ZTRM","STYRENE_CHINA","2000-01-01 00:00:00","2028-12-31 23:59:59","1","0","","SPOT CFR CHINA_03","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900025702","30","ZTRM","USD_RATE","2000-01-01 00:00:00","2028-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900025702","60","ZTRM","K1","2000-01-01 00:00:00","2028-12-31 23:59:59","E","145","","","","1","YC102","YQ100","2","0","0",""
"Z900025702","90","ZTRM","TAX","2000-01-01 00:00:00","2028-12-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900026819","10","ZTRM","STYRENE_CHINA","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","SPOT CFR CHINA_03","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900026819","30","ZTRM","USD_RATE","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900026819","60","ZTRM","K1","2000-01-01 00:00:00","2026-12-31 23:59:59","E","225","","","","1","YC102","YQ100","2","0","0",""
"Z900027503","260","ZTRM","S","2000-01-01 00:00:00","2027-01-31 23:59:59","H","824","","","","1","YC100","YQ100","2","0","0",""
"Z900027503","280","ZTRM","SPOT","2000-01-01 00:00:00","2027-01-31 23:59:59","7","0","","","","1","YC100","YQ100","2","0","0",""
"Z900027737","10","ZTRM","CONTR_FD_NWE_16","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","CONTR FD NWE_16","AVR","1","YC102","YQ100","2","0","0","IE"
"Z900027737","20","ZTRM","CONTR_FD_NWE_17","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","CONTR FD NWE_17","AVR","1","YC102","YQ100","2","0","0","IE"
"Z900027737","30","ZTRM","CUR_€","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000003","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900027737","40","ZTRM","FREE","2000-01-01 00:00:00","2026-12-31 23:59:59","H","960","","","","1","YC102","YQ100","2","0","0",""
"Z900027737","50","ZTRM","DISCOUNT","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.7","","","","1","YC102","YQ100","2","0","0",""
"Z900027737","60","ZTRM","DISCOUNT1","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.3","","","","1","YC102","YQ100","2","0","0",""
"Z900027737","80","ZTRM","VAT","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900027737","90","ZTRM","K","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1","","","","1","YC102","YQ100","2","0","0",""
"Z900027958","60","ZTRM","C","2000-01-01 00:00:00","2027-01-31 23:59:59","H","0.8","","","","1","YC102","YQ100","2","0","0",""
"Z900027958","80","ZTRM","K","2000-01-01 00:00:00","2027-01-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900027958","100","ZTRM","IB","2000-01-01 00:00:00","2027-01-31 23:59:59","1","0","","SPOT CFR EASIA_01","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900027958","140","ZTRM","A","2000-01-01 00:00:00","2027-01-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900027958","160","ZTRM","B","2000-01-01 00:00:00","2027-01-31 23:59:59","E","0.95","","","","1","YC102","YQ100","2","0","0",""
"Z900027958","170","ZTRM","SPOT","2000-01-01 00:00:00","2027-01-31 23:59:59","7","0","","","","1","YC102","YQ100","2","0","0",""
"Z900027959","60","ZTRM","C","2000-01-01 00:00:00","2027-01-31 23:59:59","H","0.8","","","","1","YC102","YQ100","2","0","0",""
"Z900027959","80","ZTRM","K","2000-01-01 00:00:00","2027-01-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900027959","100","ZTRM","IB","2000-01-01 00:00:00","2027-01-31 23:59:59","1","0","","SPOT CFR EASIA_01","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900027959","140","ZTRM","A","2000-01-01 00:00:00","2027-01-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900027959","160","ZTRM","B","2000-01-01 00:00:00","2027-01-31 23:59:59","E","1.05","","","","1","YC102","YQ100","2","0","0",""
"Z900027959","170","ZTRM","SPOT","2000-01-01 00:00:00","2027-01-31 23:59:59","7","0","","","","1","YC102","YQ100","2","0","0",""
"Z900026771","20","ZTRM","SPOTCFREASIA_03","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","SPOT CFR EASIA_03","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900026771","30","ZTRM","CUR_$_₱_M","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
