"row_id","period","customer_asv","customer","mtr_nsi_code","mtr_nsi_name","contract","currency","forecast","country","region","market","client_id","client_name"
"1056819","2026-12-01 00:00:00","296576","ООО ""ОРГАНИКА-КУЗНЕЦК""","1185197","Полиэфир простой ПП-4003-2-16 ТУ 2226-019-05766801-2005","Formula","RUB","240","Russian Federation","The Penza Area","RF + CIS","CL-10362","Клиент 362"
"1056822","2026-12-01 00:00:00","328956","ООО ""БЕЛСОЮЗХИМ""","885093","Сода каустическая 50% РМ ТУ 2132-001-83385954-2013","Formula","RUB","346","Belarus","Vitebskaya oblast","RF + CIS","CL-10451","Клиент 451"
"1056827","2026-12-01 00:00:00","340951","ООО ""АЙ ЭЙЧ ПИ АППЛАЕНСЕС""","1182568","Полистирол, марка 525M ТУ 20.16.20-224-05766801-2020","Formula","RUB","130","Russian Federation","The Lipetsk Area","RF + CIS","CL-10482","Клиент 482"
"1056828","2026-12-01 00:00:00","15036","ПАО ""СЕВЕРСТАЛЬ""","885093","Сода каустическая 50% РМ ТУ 2132-001-83385954-2013","Formula","RUB","260","Russian Federation","The Vologda Area","RF + CIS","CL-10131","Клиент 131"
"1056829","2026-12-01 00:00:00","286901","ООО ""СИТИ БУНКЕР""","279456","Смола тяжелая пиролиза ТУ 2451-021-53505711-2011","Formula","RUB","192","Russian Federation","The Leningrad Area","RF + CIS","CL-10337","Клиент 337"
"1056834","2026-12-01 00:00:00","11603","АО ""ПЛАСТИК""","210919","Стирол СДЭБ, сорт высший, ГОСТ 10003-90","Formula","RUB","110","Russian Federation","The Moscow Area","RF + CIS","CL-10030","Клиент 030"
"1056836","2026-12-01 00:00:00","67444","ООО ""ОНИКС""","1350176","Поликарбонат РС-005 URL1, сорт высший, ТУ 2226-173-00203335-2007","Formula","RUB","22","Russian Federation","Tatarstan Republic","RF + CIS","CL-10570","Клиент 570"
"1056842","2026-12-01 00:00:00","11259","АО ""ХЕМКОР""","1568114","Поливинилхлорид 257RF ТУ 20.16.30-001-83385954-2018","Formula","RUB","360","Russian Federation","The Nizhniy Novgorod","RF + CIS","CL-10022","Клиент 022"
"1056844","2026-12-01 00:00:00","170412","ООО ""БХП""","332941","Пластификатор ДОТФ ТУ 20.59.56-029-53505711-2018","Formula","RUB","176","Russian Federation","The Moscow Area","RF + CIS","CL-10197","Клиент 197"
"1056851","2026-12-01 00:00:00","296539","ООО ТД ""ЦИКЛЕН""","1464678","Абсорбент 50/370 марка А ТУ 20.14.11-244-05766801-2020","Formula","RUB","800","Russian Federation","Tatarstan Republic","RF + CIS","CL-10360","Клиент 360"
"1056859","2026-12-01 00:00:00","50632","ООО ""САФПЛАСТ""","1188977","Поликарбонат PC-008 UL1, сорт высший, ТУ 2226-173-00203335-2007","Formula","RUB","800","Russian Federation","Tatarstan Republic","RF + CIS","CL-10537","Клиент 537"
"1056860","2026-12-01 00:00:00","144489","ООО ""ЭДЕМ""","1464690","Абсорбент 50/370 марка Б, ТУ 20.14.11-244-05766801-2020 изм.2","Formula","RUB","2400","Russian Federation","Tatarstan Republic","RF + CIS","CL-10116","Клиент 116"
"1056862","2026-12-01 00:00:00","12832","ООО ""АКРИЛАН""","210919","Стирол СДЭБ, сорт высший, ГОСТ 10003-90","Formula","RUB","435","Russian Federation","The Tula Area","RF + CIS","CL-10073","Клиент 073"
"1056864","2026-12-01 00:00:00","111304","ООО ""ВИ КЕМИКАЛЗ""","991831","Этиленгликоль, сорт высший, ГОСТ 19710-2019","Formula","RUB","150","Russian Federation","The Nizhniy Novgorod","RF + CIS","CL-10014","Клиент 014"
"1056865","2026-12-01 00:00:00","158432","ЗАО ""АВС ФАРБЕН""","210919","Стирол СДЭБ, сорт высший, ГОСТ 10003-90","Formula","RUB","40","Russian Federation","The Voronezh Area","RF + CIS","CL-10157","Клиент 157"
"1056866","2026-12-01 00:00:00","242203","Иностранное унитарное предприятие ""Мультипак""","1182561","Полистирол, марка 30FEB ТУ 20.16.20-224-05766801-2020","Formula","RUB","639.45","Belarus","Minskaya oblast","RF + CIS","CL-10262","Клиент 262"
"1056872","2026-12-01 00:00:00","13929","ООО ""ТЕХИНВЕСТ -М""","332941","Пластификатор ДОТФ ТУ 20.59.56-029-53505711-2018","Formula","RUB","375","Russian Federation","Perm Territory","RF + CIS","CL-10098","Клиент 098"
"1056875","2026-12-01 00:00:00","50711","ОАО ""Могилевхимволокно""","991831","Этиленгликоль, сорт высший, ГОСТ 19710-2019","Formula","RUB","1935","Belarus","Mogilevskaya oblast","RF + CIS","CL-10538","Клиент 538"
"1056877","2026-12-01 00:00:00","122796","ООО ""ПОЛИПЛАСТ СЕВЕРО-ЗАПАД""","843862","Окись этилена очищенная ГОСТ 7568-2018","Formula","RUB","600","Russian Federation","Tatarstan Republic","RF + CIS","CL-10055","Клиент 055"
"1056878","2026-12-01 00:00:00","15674","ООО ""МУЛТОН ПАРТНЕРС""","407335","Полиэтилентерефталат ПЭТФ, гранулят, ТУ 2226-001-55588670-2007","Formula","RUB","22","Russian Federation","The Moscow Area","RF + CIS","CL-10146","Клиент 146"
"1056880","2026-12-01 00:00:00","262415","ООО ""ТРАНСНЕФТЬ - СИНТЕЗ""","953780","Спирт изобутиловый технический, сорт высший, ГОСТ 9536-2013","Formula","RUB","165.6","Russian Federation","Tatarstan Republic","RF + CIS","CL-10279","Клиент 279"
"1056884","2026-12-01 00:00:00","67444","ООО ""ОНИКС""","1184713","Поликарбонат PC-010 UL1, сорт высший, ТУ 2226-173-00203335-2007","Formula","RUB","160","Russian Federation","Tatarstan Republic","RF + CIS","CL-10570","Клиент 570"
"1056892","2026-12-01 00:00:00","229413","ООО ""ASR KIMYO INVEST""","953780","Спирт изобутиловый технический, сорт высший, ГОСТ 9536-2013","Formula","USD","250","Uzbekistan","Perm Territory","RF + CIS","CL-10242","Клиент 242"
"1056897","2026-12-01 00:00:00","229413","ООО ""ASR KIMYO INVEST""","332941","Пластификатор ДОТФ ТУ 20.59.56-029-53505711-2018","Formula","USD","300","Uzbekistan","Perm Territory","RF + CIS","CL-10242","Клиент 242"
"1056898","2026-12-01 00:00:00","269801","ООО ""Профистиль""","332941","Пластификатор ДОТФ ТУ 20.59.56-029-53505711-2018","Formula","RUB","22","Belarus","Minskaya oblast","RF + CIS","CL-10300","Клиент 300"
"1056901","2026-12-01 00:00:00","54112","ООО ""ПЕПСИКО ХОЛДИНГС""","1596835","Полиэтилентерефталат VIVILEN rPET г/п втор сырья 30 % ТУ 20.16.40-021-39989731-2021","Formula","RUB","22","Russian Federation","The Moscow Area","RF + CIS","CL-10547","Клиент 547"
"1056902","2026-12-01 00:00:00","167262","ООО ""БАШПЛАСТ""","332941","Пластификатор ДОТФ ТУ 20.59.56-029-53505711-2018","Formula","RUB","1056","Russian Federation","Perm Territory","RF + CIS","CL-10187","Клиент 187"
"1056904","2026-12-01 00:00:00","288213","ООО ""АЛАБУГА-ВОЛОКНО""","685710","Эфир метиловый акриловой кислоты ТУ 2435-046-52470175-2012","Formula","RUB","7","Russian Federation","Tatarstan Republic","RF + CIS","CL-10340","Клиент 340"
"1056905","2026-12-01 00:00:00","50632","ООО ""САФПЛАСТ""","721362","Полиэтилентерефталат высоковязкий гранулят г/п ТУ 2226-008-39989731-2009","Formula","RUB","125.4","Russian Federation","Highlands-Altay Rep.","RF + CIS","CL-10537","Клиент 537"
"1056913","2026-12-01 00:00:00","276526","ООО ""НЕПТУН""","1568114","Поливинилхлорид 257RF ТУ 20.16.30-001-83385954-2018","Formula","RUB","220","Russian Federation","The Vladimir Area","RF + CIS","CL-10318","Клиент 318"
"1056919","2026-12-01 00:00:00","11770","АО ""АПГ ВОСТОЧНАЯ ЕВРОПА""","407335","Полиэтилентерефталат ПЭТФ, гранулят, ТУ 2226-001-55588670-2007","Formula","RUB","330","Russian Federation","The Tver Area","RF + CIS","CL-10039","Клиент 039"
"1056921","2026-12-01 00:00:00","50632","ООО ""САФПЛАСТ""","1203330","Полиэтилентерефталат VIVILEN rPET г/п втор сырья 13,3 % ТУ 20.16.40-021-39989731-2021","Formula","RUB","41.8","Russian Federation","Highlands-Altay Rep.","RF + CIS","CL-10537","Клиент 537"
"1056930","2026-12-01 00:00:00","162206","ОсОО ""Барс-Аю""","430604","Полистирол вспенивающийся ""АЛЬФАПОР"" ПСВ, тип SE, марка 301, ТУ 2214-019-53505711-2010","Formula","RUB","60.72","Kyrgyzstan","Perm Territory","RF + CIS","CL-10170","Клиент 170"
"1056931","2026-12-01 00:00:00","38017","ООО ""КЛАРИТИ""","332941","Пластификатор ДОТФ ТУ 20.59.56-029-53505711-2018","Formula","RUB","132","Russian Federation","The Nizhniy Novgorod","RF + CIS","CL-10527","Клиент 527"
"1056935","2026-12-01 00:00:00","145320","ИП ТУНГУСОВ ДМИТРИЙ ГЕННАДЬЕВИЧ","991831","Этиленгликоль, сорт высший, ГОСТ 19710-2019","Formula","RUB","900","Russian Federation","The Nizhniy Novgorod","RF + CIS","CL-10118","Клиент 118"
"1056941","2026-12-01 00:00:00","2590","ООО ""ПОЛИПЛАСТ НОВОМОСКОВСК""","777801","Раствор водный натриевых солей (поли)акриловой кислоты ТУ 2432-050-52470175-2013","Formula","RUB","350","Russian Federation","The Tula Area","RF + CIS","CL-10272","Клиент 272"
"1056942","2026-12-01 00:00:00","610","ООО ""МАГИСТРАЛЬ-НН""","991831","Этиленгликоль, сорт высший, ГОСТ 19710-2019","Formula","RUB","189","Russian Federation","The Nizhniy Novgorod","RF + CIS","CL-10562","Клиент 562"
"1056949","2026-12-01 00:00:00","14386","ООО ""НПП КВАЛИТЕТ""","953780","Спирт изобутиловый технический, сорт высший, ГОСТ 9536-2013","Formula","RUB","120","Russian Federation","The Tambov Area","RF + CIS","CL-10114","Клиент 114"
"1056952","2026-12-01 00:00:00","306841","ООО ""ЭКО-РУСАЛ""","1372179","Фракция фенолосодержащая жидкая, ТУ 20.14.24-255-00203335-2023","Formula","RUB","54","Russian Federation","Tatarstan Republic","RF + CIS","CL-10409","Клиент 409"
"1056953","2026-12-01 00:00:00","111720","ООО ""СВАН-НН""","210919","Стирол СДЭБ, сорт высший, ГОСТ 10003-90","Formula","RUB","40","Russian Federation","The Nizhniy Novgorod","RF + CIS","CL-10018","Клиент 018"
"1056957","2026-12-01 00:00:00","13599","ООО ""ОМСКТЕХУГЛЕРОД""","786651","Смола пиролизная тяжелая, марка А, ТУ 2451-183-72042240-2013","Formula","RUB","2000","Russian Federation","The Omsk Area","RF + CIS","CL-10093","Клиент 093"
"1056959","2026-12-01 00:00:00","111720","ООО ""СВАН-НН""","210919","Стирол СДЭБ, сорт высший, ГОСТ 10003-90","Formula","RUB","20","Russian Federation","The Nizhniy Novgorod","RF + CIS","CL-10018","Клиент 018"
"1056968","2026-12-01 00:00:00","8859","АО ""ЯТУ ИМЕНИ В.Ю.ОРЛОВА""","338726","Смола пиролизная тяжелая, марка А, ТУ 2451-051-52470175-2004","Formula","RUB","1350","Russian Federation","The Yaroslavl Area","RF + CIS","CL-10604","Клиент 604"
"1056972","2026-12-01 00:00:00","11603","АО ""ПЛАСТИК""","953779","Этилбензол технический, сорт высший, ГОСТ 9385-2013","Formula","RUB","780","Russian Federation","The Tula Area","RF + CIS","CL-10030","Клиент 030"
"1056978","2026-12-01 00:00:00","18179","ООО ""ТЕКТРОН""","991831","Этиленгликоль, сорт высший, ГОСТ 19710-2019","Formula","RUB","1350","Russian Federation","Tatarstan Republic","RF + CIS","CL-10224","Клиент 224"
"1056983","2026-12-01 00:00:00","13316","ООО ""СТРЭКСТЭН""","991831","Этиленгликоль, сорт высший, ГОСТ 19710-2019","Formula","RUB","900","Russian Federation","The Nizhniy Novgorod","RF + CIS","CL-10083","Клиент 083"
"1056988","2026-12-01 00:00:00","17081","АО ""ИВАНОВОИСКОЖ""","332941","Пластификатор ДОТФ ТУ 20.59.56-029-53505711-2018","Formula","RUB","44","Russian Federation","The Ivanovo Area","RF + CIS","CL-10199","Клиент 199"
"1056990","2026-12-01 00:00:00","336344","ООО ""ИДС БОРЖОМИ""","721362","Полиэтилентерефталат высоковязкий гранулят г/п ТУ 2226-008-39989731-2009","Formula","RUB","88","Russian Federation","The Kostroma Area","RF + CIS","CL-10471","Клиент 471"
"1056993","2026-12-01 00:00:00","17224","ООО ""СИНТЕЗ ОКА""","843862","Окись этилена очищенная ГОСТ 7568-2018","Formula","RUB","2285","Russian Federation","The Nizhniy Novgorod","RF + CIS","CL-10204","Клиент 204"
"1056997","2026-12-01 00:00:00","11253","ООО ""РЕЗИЛЮКС ДИСТРИБЬЮШН""","1602311","Полиэтилентерефталат VIVILEN rPET, г/п, втор. сырья 23,5 % ТУ 20.16.40-021-39989731-2021","Formula","RUB","88","Russian Federation","The Kostroma Area","RF + CIS","CL-10021","Клиент 021"
"1057009","2026-12-01 00:00:00","154745","ООО ТД ""ГАЛОПОЛИМЕР""","885093","Сода каустическая 50% РМ ТУ 2132-001-83385954-2013","Formula","RUB","450","Russian Federation","The Nizhniy Novgorod","RF + CIS","CL-10139","Клиент 139"
"1057010","2026-12-01 00:00:00","9122","ООО ""КОМИТЕКС ЛИН""","332941","Пластификатор ДОТФ ТУ 20.59.56-029-53505711-2018","Formula","RUB","110","Russian Federation","Perm Territory","RF + CIS","CL-10607","Клиент 607"
"1057016","2026-12-01 00:00:00","150673","ООО ""КАЗАНСКИЙ ЗАВОД ""ЕВРОПЛАСТ""","721362","Полиэтилентерефталат высоковязкий гранулят г/п ТУ 2226-008-39989731-2009","Formula","RUB","506","Russian Federation","Tatarstan Republic","RF + CIS","CL-10133","Клиент 133"
"1057018","2026-12-01 00:00:00","167262","ООО ""БАШПЛАСТ""","332941","Пластификатор ДОТФ ТУ 20.59.56-029-53505711-2018","Formula","RUB","138","Russian Federation","Perm Territory","RF + CIS","CL-10187","Клиент 187"
"1057019","2026-12-01 00:00:00","67444","ООО ""ОНИКС""","1188977","Поликарбонат PC-008 UL1, сорт высший, ТУ 2226-173-00203335-2007","Formula","RUB","3300","Russian Federation","Tatarstan Republic","RF + CIS","CL-10570","Клиент 570"
"1057020","2026-12-01 00:00:00","16433","ООО ""АЛЬФАТЕХФОРМ""","407335","Полиэтилентерефталат ПЭТФ, гранулят, ТУ 2226-001-55588670-2007","Formula","RUB","550","Russian Federation","The Moscow Area","RF + CIS","CL-10176","Клиент 176"
"1057025","2026-12-01 00:00:00","144489","ООО ""ЭДЕМ""","1182303","Остаток кубовый ректификации этилбензола КОРЭ, марка Б ТУ 20.14.12-033-05766801-2017","Formula","RUB","384","Russian Federation","Tatarstan Republic","RF + CIS","CL-10116","Клиент 116"
"1057032","2026-12-01 00:00:00","296923","ИП ЕВТУШЕНКО ИРИНА МАРКОВНА","1197227","Полистирол, марка 585 ТУ 20.16.20-224-05766801-2020 сфер.гр","Formula","RUB","132","Russian Federation","Krasnodar Territory","RF + CIS","CL-10373","Клиент 373"
"1057033","2026-12-01 00:00:00","11767","ООО ""ПЕНОПЛЭКС СПБ""","1409812","Поливинилхлорид 271PC ТУ 20.16.30-001-83385954-2018","Formula","RUB","160","Russian Federation","The Leningrad Area","RF + CIS","CL-10038","Клиент 038"
"1057034","2026-12-01 00:00:00","28429","ТОО ""Багашар Мекен""","991831","Этиленгликоль, сорт высший, ГОСТ 19710-2019","Formula","RUB","550","Kazakhstan","The Chelyabinsk Area","RF + CIS","CL-10329","Клиент 329"
"1057036","2026-12-01 00:00:00","358993","ООО ""РТ-ИЗОФОРМ""","1196307","Пластификатор Оксапласт спецификация № 430714","Formula","RUB","22","Russian Federation","Tatarstan Republic","RF + CIS","CL-10521","Клиент 521"
"1057038","2026-12-01 00:00:00","170412","ООО ""БХП""","1409812","Поливинилхлорид 271PC ТУ 20.16.30-001-83385954-2018","Formula","RUB","232","Russian Federation","The Moscow Area","RF + CIS","CL-10197","Клиент 197"
"1057044","2026-12-01 00:00:00","20526","ФКП ""ПЕРМСКИЙ ПОРОХОВОЙ ЗАВОД""","210919","Стирол СДЭБ, сорт высший, ГОСТ 10003-90","Formula","RUB","20","Russian Federation","Perm Territory","RF + CIS","CL-10233","Клиент 233"
"1057046","2026-12-01 00:00:00","15491","АО ""ПИГМЕНТ""","210919","Стирол СДЭБ, сорт высший, ГОСТ 10003-90","Formula","RUB","200","Russian Federation","The Tambov Area","RF + CIS","CL-10141","Клиент 141"
"1057047","2026-12-01 00:00:00","94650","ПАО ""ДОРОГОБУЖ""","885093","Сода каустическая 50% РМ ТУ 2132-001-83385954-2013","Formula","RUB","156","Russian Federation","The Smolensk Area","RF + CIS","CL-10613","Клиент 613"
"1057051","2026-12-01 00:00:00","161216","ООО ""ЮТЕКС РУ""","332941","Пластификатор ДОТФ ТУ 20.59.56-029-53505711-2018","Formula","RUB","540","Russian Federation","Perm Territory","RF + CIS","CL-10166","Клиент 166"
"1057056","2026-12-01 00:00:00","16661","ООО ПКФ ""ОРГХИМПРОМ""","716979","Кислота акриловая, марка П ТУ 2431-044-52470175-2012","Formula","RUB","4.5","Russian Federation","The Nizhniy Novgorod","RF + CIS","CL-10185","Клиент 185"
"1057071","2026-12-01 00:00:00","316825","ООО ""ТитанПласт""","1188977","Поликарбонат PC-008 UL1, сорт высший, ТУ 2226-173-00203335-2007","Formula","RUB","40","Belarus","The Moscow Area","RF + CIS","CL-10426","Клиент 426"
"1057072","2026-12-01 00:00:00","11760","ООО ""ГЕЛЕНА ХИМАВТО""","991831","Этиленгликоль, сорт высший, ГОСТ 19710-2019","Formula","RUB","855","Russian Federation","Tatarstan Republic","RF + CIS","CL-10037","Клиент 037"
"1057074","2026-12-01 00:00:00","243003","ООО ""АЙВИСИ РУС""","332941","Пластификатор ДОТФ ТУ 20.59.56-029-53505711-2018","Formula","RUB","420","Russian Federation","Perm Territory","RF + CIS","CL-10265","Клиент 265"
"1057075","2026-12-01 00:00:00","9999","АО ""ПЕТРУС""","721362","Полиэтилентерефталат высоковязкий гранулят г/п ТУ 2226-008-39989731-2009","Formula","RUB","1667","Russian Federation","Highlands-Altay Rep.","RF + CIS","CL-10621","Клиент 621"
"1057083","2026-12-01 00:00:00","50632","ООО ""САФПЛАСТ""","1184713","Поликарбонат PC-010 UL1, сорт высший, ТУ 2226-173-00203335-2007","Formula","RUB","20","Russian Federation","Tatarstan Republic","RF + CIS","CL-10537","Клиент 537"
"1057089","2026-12-01 00:00:00","78036","АО ""КАМЕНСКВОЛОКНО""","953780","Спирт изобутиловый технический, сорт высший, ГОСТ 9536-2013","Formula","RUB","300","Russian Federation","The Rostov Area","RF + CIS","CL-10588","Клиент 588"
"1057091","2026-12-01 00:00:00","15674","ООО ""МУЛТОН ПАРТНЕРС""","721362","Полиэтилентерефталат высоковязкий гранулят г/п ТУ 2226-008-39989731-2009","Formula","RUB","110","Russian Federation","The Moscow Area","RF + CIS","CL-10146","Клиент 146"
"1057099","2026-12-01 00:00:00","15523","ООО ""КОМПАНИЯ ХОМА""","210919","Стирол СДЭБ, сорт высший, ГОСТ 10003-90","Formula","RUB","286","Russian Federation","The Nizhniy Novgorod","RF + CIS","CL-10142","Клиент 142"
"1057104","2026-12-01 00:00:00","189201","НПАО ""СВЕТОГОРСКИЙ ЦБК""","885093","Сода каустическая 50% РМ ТУ 2132-001-83385954-2013","Formula","RUB","765","Russian Federation","The Leningrad Area","RF + CIS","CL-10228","Клиент 228"
"1057110","2026-12-01 00:00:00","276526","ООО ""НЕПТУН""","1568146","Поливинилхлорид 263RB ТУ 20.16.30-001-83385954-2018","Formula","RUB","110","Russian Federation","The Vladimir Area","RF + CIS","CL-10318","Клиент 318"
"1057114","2026-12-01 00:00:00","17224","ООО ""СИНТЕЗ ОКА""","716979","Кислота акриловая, марка П ТУ 2431-044-52470175-2012","Formula","RUB","22","Russian Federation","The Nizhniy Novgorod","RF + CIS","CL-10204","Клиент 204"
"1057116","2026-12-01 00:00:00","15491","АО ""ПИГМЕНТ""","210919","Стирол СДЭБ, сорт высший, ГОСТ 10003-90","Formula","RUB","115","Russian Federation","The Tula Area","RF + CIS","CL-10141","Клиент 141"
"1057128","2026-12-01 00:00:00","15898","АО ""ДКС""","1568114","Поливинилхлорид 257RF ТУ 20.16.30-001-83385954-2018","Formula","RUB","720","Russian Federation","The Tver Area","RF + CIS","CL-10158","Клиент 158"
"1057142","2026-12-01 00:00:00","57414","ООО ""ЕВРОПЭТ""","721362","Полиэтилентерефталат высоковязкий гранулят г/п ТУ 2226-008-39989731-2009","Formula","RUB","198","Russian Federation","The Moscow Area","RF + CIS","CL-10554","Клиент 554"
"1057146","2026-12-01 00:00:00","52912","ООО ""ЭРА""","1409817","Поливинилхлорид 267RC ТУ 20.16.30-001-83385954-2018","Formula","RUB","176","Russian Federation","The Ryazan Area","RF + CIS","CL-10543","Клиент 543"
"1057149","2026-12-01 00:00:00","287629","ООО ""ЧЕРНОГОЛОВСКИЙ ИСТОЧНИК""","407335","Полиэтилентерефталат ПЭТФ, гранулят, ТУ 2226-001-55588670-2007","Formula","RUB","220","Russian Federation","The Tver Area","RF + CIS","CL-10339","Клиент 339"
"1057163","2026-12-01 00:00:00","2590","ООО ""ПОЛИПЛАСТ НОВОМОСКОВСК""","885093","Сода каустическая 50% РМ ТУ 2132-001-83385954-2013","Formula","RUB","1280","Russian Federation","The Nizhniy Novgorod","RF + CIS","CL-10272","Клиент 272"
"1057164","2026-12-01 00:00:00","328956","ООО ""БЕЛСОЮЗХИМ""","885093","Сода каустическая 50% РМ ТУ 2132-001-83385954-2013","Formula","RUB","796","Belarus","The Nizhniy Novgorod","RF + CIS","CL-10451","Клиент 451"
"1057168","2026-12-01 00:00:00","9999","АО ""ПЕТРУС""","407335","Полиэтилентерефталат ПЭТФ, гранулят, ТУ 2226-001-55588670-2007","Formula","RUB","154","Russian Federation","The Moscow Area","RF + CIS","CL-10621","Клиент 621"
"1057172","2026-12-01 00:00:00","135178","ООО ""ФЛЕКСОЛАК""","210919","Стирол СДЭБ, сорт высший, ГОСТ 10003-90","Formula","RUB","20","Russian Federation","The Nizhniy Novgorod","RF + CIS","CL-10090","Клиент 090"
"1057178","2026-12-01 00:00:00","268959","ООО ""ФЛЕКС ФИЛМС РУС""","179985","Полиэтилентерефталат FF (гранулят) ТУ 20.16.40-014-55588670-2020","Formula","RUB","1980","Russian Federation","The Moscow Area","RF + CIS","CL-10295","Клиент 295"
"1057181","2026-12-01 00:00:00","9248","ПАО ""КУЙБЫШЕВАЗОТ""","885093","Сода каустическая 50% РМ ТУ 2132-001-83385954-2013","Formula","RUB","450","Russian Federation","The Samara Area","RF + CIS","CL-10610","Клиент 610"
"1057191","2026-12-01 00:00:00","16209","ООО ""УРАЛЬСКИЙ ЗАВОД ПЛАСТИФИКАТОРОВ""","332941","Пластификатор ДОТФ ТУ 20.59.56-029-53505711-2018","Formula","RUB","625","Russian Federation","Perm Territory","RF + CIS","CL-10169","Клиент 169"
"1057196","2026-12-01 00:00:00","133756","ООО ""ПОЛИТЕКПРО""","1188977","Поликарбонат PC-008 UL1, сорт высший, ТУ 2226-173-00203335-2007","Formula","RUB","315","Russian Federation","The Moscow Area","RF + CIS","CL-10086","Клиент 086"
"1057198","2026-12-01 00:00:00","146002","ООО ""АКРОХИМЭК""","210919","Стирол СДЭБ, сорт высший, ГОСТ 10003-90","Formula","RUB","54","Russian Federation","The Nizhniy Novgorod","RF + CIS","CL-10119","Клиент 119"
"1057205","2026-12-01 00:00:00","113806","ООО ""ОРГСИНТЕЗ ПРОЛАБ""","210919","Стирол СДЭБ, сорт высший, ГОСТ 10003-90","Formula","RUB","198","Russian Federation","The Nizhniy Novgorod","RF + CIS","CL-10024","Клиент 024"
"1057216","2026-12-01 00:00:00","70440","ООО ""ПКФ НЕФТЕХИМИК""","437752","Фракция бензол-толуольная (бентол) ТУ 2415-032-05762341-2009","Formula","RUB","60","Russian Federation","Perm Territory","RF + CIS","CL-10575","Клиент 575"
"1057221","2026-12-01 00:00:00","50711","ОАО ""Могилевхимволокно""","991884","Диэтиленгликоль, марка А, ГОСТ 10136-2019","Formula","RUB","60","Belarus","The Nizhniy Novgorod","RF + CIS","CL-10538","Клиент 538"
"1057222","2026-12-01 00:00:00","8494","""АЛПЛА"" ООО","1203330","Полиэтилентерефталат VIVILEN rPET г/п втор сырья 13,3 % ТУ 20.16.40-021-39989731-2021","Formula","RUB","440","Russian Federation","The Samara Area","RF + CIS","CL-10599","Клиент 599"
"1057223","2026-12-01 00:00:00","9999","АО ""ПЕТРУС""","179985","Полиэтилентерефталат FF (гранулят) ТУ 20.16.40-014-55588670-2020","Formula","RUB","418","Russian Federation","The Kaluga Area","RF + CIS","CL-10621","Клиент 621"
"1057224","2026-12-01 00:00:00","12832","ООО ""АКРИЛАН""","716979","Кислота акриловая, марка П ТУ 2431-044-52470175-2012","Formula","RUB","22","Russian Federation","The Nizhniy Novgorod","RF + CIS","CL-10073","Клиент 073"
"1057227","2026-12-01 00:00:00","84087","ООО ""ЕВРОПЛАСТ-ЕНИСЕЙПРОМ""","721362","Полиэтилентерефталат высоковязкий гранулят г/п ТУ 2226-008-39989731-2009","Formula","RUB","308","Russian Federation","Highlands-Altay Rep.","RF + CIS","CL-10598","Клиент 598"
"1057229","2026-12-01 00:00:00","167262","ООО ""БАШПЛАСТ""","332941","Пластификатор ДОТФ ТУ 20.59.56-029-53505711-2018","Formula","RUB","23","Russian Federation","Perm Territory","RF + CIS","CL-10187","Клиент 187"
"1057234","2026-12-01 00:00:00","14179","АО ""ТЕХНОФОРМ""","991831","Этиленгликоль, сорт высший, ГОСТ 19710-2019","Formula","RUB","320","Russian Federation","Tatarstan Republic","RF + CIS","CL-10108","Клиент 108"
"1057247","2026-12-01 00:00:00","10271","АО ""ЗАВОД НОВЫХ ПОЛИМЕРОВ ""СЕНЕЖ""","991831","Этиленгликоль, сорт высший, ГОСТ 19710-2019","Formula","RUB","2300","Russian Federation","The Nizhniy Novgorod","RF + CIS","CL-10003","Клиент 003"
"1057251","2026-12-01 00:00:00","2122","ООО ""ТОСОЛ-СИНТЕЗ""","843862","Окись этилена очищенная ГОСТ 7568-2018","Formula","RUB","2750","Russian Federation","The Nizhniy Novgorod","RF + CIS","CL-10235","Клиент 235"
"1057253","2026-12-01 00:00:00","9999","АО ""ПЕТРУС""","1203330","Полиэтилентерефталат VIVILEN rPET г/п втор сырья 13,3 % ТУ 20.16.40-021-39989731-2021","Formula","RUB","333","Russian Federation","Highlands-Altay Rep.","RF + CIS","CL-10621","Клиент 621"
"1057260","2026-12-01 00:00:00","137397","Производственное унитарное предприятие ""АЛКОПАК""","1184717","Поликарбонат PC-030 RL, сорт высший, ТУ 2226-173-00203335-2007","Formula","RUB","154","Belarus","The Moscow Area","RF + CIS","CL-10095","Клиент 095"
"1057263","2026-12-01 00:00:00","340951","ООО ""АЙ ЭЙЧ ПИ АППЛАЕНСЕС""","1182577","Полистирол, марка 825 ТУ 20.16.20-224-05766801-2020","Formula","RUB","22","Russian Federation","The Lipetsk Area","RF + CIS","CL-10482","Клиент 482"
"1057264","2026-12-01 00:00:00","9803","АО ""РУСХИМСЕТЬ""","332941","Пластификатор ДОТФ ТУ 20.59.56-029-53505711-2018","Formula","RUB","110","Russian Federation","Perm Territory","RF + CIS","CL-10615","Клиент 615"
"1057265","2026-12-01 00:00:00","70440","ООО ""ПКФ НЕФТЕХИМИК""","429178","Фракция бензол-толуольная (бентол) ТУ 2415-020-53505711-2010","Formula","RUB","180","Russian Federation","Perm Territory","RF + CIS","CL-10575","Клиент 575"
"1057272","2026-12-01 00:00:00","296728","ООО ""СИНТЕЗ-АЦЕТОН 2000""","214209","Ацетон технический, сорт высший, ГОСТ 2768-84","Formula","RUB","900","Russian Federation","Tatarstan Republic","RF + CIS","CL-10367","Клиент 367"
