"Ключ формулы","Формула","Подгруппа материалов","Деловой партнер","""Действительно с"" - метка врем. объекта","Метка времени ""Действительно по""","Дата создания","Неактивна","Тип цены","ВалютаДокумента","Материал","client_id","client_name"
"Z900026897","( CFR_CHINA_03 + L1 ) * ( A + L2 ) * K * NDS","","73084","2026-02-01 00:00:00","2026-12-31 00:00:00","2026-02-17 00:00:00","","A1","RUB","1353711","CL-10379","Клиент 379"
"Z900026910","IF ( ( CPT_MOSCOW_110 - L ) * D < SPOT , ( CPT_MOSCOW_110 - L ) * D , SPOT )","","297437","2026-03-01 00:00:00","2027-12-31 00:00:00","2026-02-18 00:00:00","","A1","RUB","1182578","CL-10240","Клиент 240"
"Z900026911","IF ( ( CPT_MOSCOW_112 - L ) * D < SPOT , ( CPT_MOSCOW_112 - L ) * D , SPOT )","","297437","2026-03-01 00:00:00","2027-12-31 00:00:00","2026-02-18 00:00:00","","A1","RUB","1197228","CL-10240","Клиент 240"
"Z900026971","IF ( ( ( D * K ) - A ) < SPOT , ( ( D * K ) - A ) , SPOT )","","275092","2025-10-01 00:00:00","2026-09-30 00:00:00","2026-02-20 00:00:00","","A1","RUB","1182568","CL-10198","Клиент 198"
"Z900026989","IF ( ( ( K - A ) * D ) < SPOT , ( ( K - A ) * D ) , SPOT )","","5542","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-02-20 00:00:00","","A1","RUB","1182568","CL-10352","Клиент 352"
"Z900027004","IF ( ( ( K - A ) * D ) < SPOT , ( ( K - A ) * D ) , SPOT )","","129205","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-02-20 00:00:00","","A1","RUB","1182568","CL-10049","Клиент 049"
"Z900027025","IF ( ( ( D * K ) - A ) < SPOT , ( ( D * K ) - A ) , SPOT )","","275092","2025-10-01 00:00:00","2026-09-30 00:00:00","2026-02-24 00:00:00","","A1","RUB","1197228","CL-10198","Клиент 198"
"Z900027034","F + ( F * A / B )","","273699","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-02-24 00:00:00","","A1","RUB","214209","CL-10194","Клиент 194"
"Z900027129","( DEL / 1_13 + 580 ) * USD * A","","288213","2026-01-12 00:00:00","2026-12-31 00:00:00","2026-02-25 00:00:00","","A1","RUB","685710","CL-10214","Клиент 214"
"Z900027202","A * H","","299364","2026-02-01 00:00:00","2026-12-31 00:00:00","2026-02-25 00:00:00","","A1","RUB","1182271","CL-10249","Клиент 249"
"Z900027203","A * H","","299364","2026-02-01 00:00:00","2026-12-31 00:00:00","2026-02-25 00:00:00","","A1","RUB","897815","CL-10249","Клиент 249"
"Z900027222","( K - D )","","127411","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-02-25 00:00:00","","A1","RUB","751379","CL-10042","Клиент 042"
"Z900027224","( ETP + B ) * A","","238987","2026-01-22 00:00:00","2027-12-31 00:00:00","2026-02-25 00:00:00","","A1","RUB","1794422","CL-10160","Клиент 160"
"Z900027234","( K - D )","","127411","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-02-26 00:00:00","","A1","RUB","754154","CL-10042","Клиент 042"
"Z900027265","( ( ( ( ( ( E + F + G / T ) * ( I + H ) * CUR_$_₱_M * NDS * ( I + S / D * ( L + M ) ) ) * A ) / NDS ) - P - R ) / Y ) * NDS + C","MT00000117","12657","2025-01-01 00:00:00","2026-12-31 00:00:00","2026-02-26 00:00:00","","A1","RUB","","CL-10039","Клиент 039"
"Z900027266","( ( ( ( ( ( E + F + G / T ) * ( I + H ) * CUR_$_₱_M * NDS * ( I + S / D * ( L + M ) ) ) * A ) / NDS ) - P - R ) / Y ) * NDS + MP","","12657","2025-01-01 00:00:00","2026-12-31 00:00:00","2026-02-26 00:00:00","","A1","RUB","1370836","CL-10039","Клиент 039"
"Z900027295","( DEL / K1 + K2 ) * USD * A","","16661","2026-02-01 00:00:00","2026-12-31 00:00:00","2026-02-26 00:00:00","","A1","RUB","685710","CL-10119","Клиент 119"
"Z900027300","D","","8494","2021-01-01 00:00:00","2026-12-31 00:00:00","2026-02-26 00:00:00","","A1","RUB","1203330","CL-10391","Клиент 391"
"Z900027356","F * T","","11291","2026-01-01 00:00:00","2030-12-31 00:00:00","2026-02-27 00:00:00","","1","RUB","546203","CL-10014","Клиент 014"
"Z900027399","IF ( ( CPT_MOSCOW_112 - L ) * D < SPOT , ( CPT_MOSCOW_112 - L ) * D , SPOT )","","296820","2026-03-01 00:00:00","2027-12-31 00:00:00","2026-03-02 00:00:00","","A1","RUB","1197228","CL-10235","Клиент 235"
"Z900027403","IF ( ( CPT_MOSCOW_110 - L ) * D < SPOT , ( CPT_MOSCOW_110 - L ) * D , SPOT )","","296820","2026-03-01 00:00:00","2027-12-31 00:00:00","2026-03-02 00:00:00","","A1","RUB","1182578","CL-10235","Клиент 235"
"Z900027404","IF ( ( CPT_MOSCOW_110 - L ) * D < SPOT , ( CPT_MOSCOW_110 - L ) * D , SPOT )","","296820","2026-03-01 00:00:00","2027-12-31 00:00:00","2026-03-02 00:00:00","","A1","RUB","1182577","CL-10235","Клиент 235"
"Z900027407","( ( ( ( ( ( ( ( ( EXW_CHINA_S_06 / CNY * S + T + C * ( I - S ) + ( K / CNY ) ) / NDS1 * ( I + Y ) + T1 ) * P + ( T2 / USD ) ) * ( I + U + A ) + R / USD ) - ( T3 / USD ) ) / ( I + N ) - ( ( Z + R ) / USD ) ) / S * USD ) ) * NDS / NDS2 ) + M","","66829","2026-01-15 00:00:00","2026-12-31 00:00:00","2026-03-02 00:00:00","","A1","RUB","226834","CL-10367","Клиент 367"
"Z900027447","CHINA_01 / CN * CUR_¥ * N - D + L","MT00085613","135123","2025-07-16 00:00:00","2026-12-31 00:00:00","2026-03-02 00:00:00","","2","RUB","","CL-10057","Клиент 057"
"Z900027571","IF ( ( ( ( ( ( CPT_MOSCOW_109 - X ) + A ) + L ) * K ) < ( SP + L ) * K ) , ( ( ( ( CPT_MOSCOW_109 - X ) + A ) + L ) * K ) , ( SP + L ) * K )","","276526","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-03-03 00:00:00","","A1","RUB","1182577","CL-10199","Клиент 199"
"Z900027581","( ( ( ( A + C ) * CUR_$_₱_M ) * N ) + T ) * ( Q + ( P / O ) )","MT00000109","38036","2025-06-06 00:00:00","2030-12-31 00:00:00","2026-03-04 00:00:00","","A1","RUB","","CL-10337","Клиент 337"
"Z900027608","IF ( ( ( D * K ) - A ) > SPOT , ( ( D * K ) - A ) , SPOT ) + P","","296830","2025-10-01 00:00:00","2026-09-30 00:00:00","2026-03-04 00:00:00","","A1","RUB","1182577","CL-10236","Клиент 236"
"Z900027614","IF ( ( ( D * K ) - A ) < SPOT , ( ( D * K ) - A ) , SPOT )","","296830","2025-10-01 00:00:00","2026-09-30 00:00:00","2026-03-04 00:00:00","","A1","RUB","1182568","CL-10236","Клиент 236"
"Z900027616","IF ( ( ( D * K ) - A ) < SPOT , ( ( D * K ) - A ) , SPOT )","","296830","2025-10-01 00:00:00","2026-09-30 00:00:00","2026-03-04 00:00:00","","A1","RUB","1197228","CL-10236","Клиент 236"
"Z900027618","IF ( ( ( D * K ) - A ) < SPOT , ( ( D * K ) - A ) , SPOT ) + P","","275092","2025-10-01 00:00:00","2026-09-30 00:00:00","2026-03-04 00:00:00","","A1","RUB","1182577","CL-10198","Клиент 198"
"Z900027638","IF ( ( K1 - C ) + ( K1 - C ) < SPOT , ( K1 - C ) + ( K1 - C ) , SPOT )","","15204","2025-01-01 00:00:00","2026-12-31 00:00:00","2026-03-04 00:00:00","","2","RUB","1182567","CL-10089","Клиент 089"
"Z900027682","( Q + F - L ) * CUR_$","","162206","2026-03-01 00:00:00","2026-12-31 00:00:00","2026-03-05 00:00:00","","A1","RUB","430604","CL-10112","Клиент 112"
"Z900027690","F + ( F * A / B )","","304146","2026-02-01 00:00:00","2026-12-31 00:00:00","2026-03-05 00:00:00","","A1","RUB","214209","CL-10258","Клиент 258"
"Z900027709","RND_X ( ( SPOT_FOB_CHINA_01 * D + F ) * AG * CD * CUR_$ + T + Z , 2 ) * D1 * VAT","","16433","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-03-06 00:00:00","","2","RUB","407335","CL-10116","Клиент 116"
"Z900027720","RND_X ( RND_X ( ( SPOT_FOB_CHINA_01 + F ) * CD * CUR_$ + T , 2 ) * X + ( ( P / O + 40000 ) * Y ) + T1 , 2 ) * VAT + I","","99453","2022-09-01 00:00:00","2026-12-01 00:00:00","2026-03-06 00:00:00","","A1","RUB","721362","CL-10398","Клиент 398"
"Z900027726","( ( DEL_CHINA_E_04 / K1 + K2 ) * K$ ) * A","","12832","2026-03-01 00:00:00","2027-03-31 00:00:00","2026-03-10 00:00:00","","A1","RUB","716979","CL-10046","Клиент 046"
"Z900027763","MIN ( ( ( K2 * D * D1 * D2 * D3 ) - A ) , ( B * C ) )","","234216","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-03-12 00:00:00","","A1","RUB","1197228","CL-10155","Клиент 155"
"Z900027792","( K1 - C ) * D","","226631","2026-03-01 00:00:00","2027-02-28 00:00:00","2026-03-16 00:00:00","","A1","RUB","1182568","CL-10149","Клиент 149"
"Z900027798","( K1 - C ) * D","","226631","2026-03-01 00:00:00","2027-02-28 00:00:00","2026-03-17 00:00:00","","A1","RUB","1182580","CL-10149","Клиент 149"
"Z900027823","( ( ( ( A * Q * ( K + H ) * B + C + D + E + O + G ) * ( K + U ) ) / ( K + J + V ) / Q - ( S + M + T + Y ) ) * KS * NDS )","MT00000109","38036","2025-06-06 00:00:00","2030-12-31 00:00:00","2026-03-18 00:00:00","","A1","RUB","","CL-10337","Клиент 337"
"Z900027828","( ( ( A * ( Z + ( B / T ) ) + C + D + E + F + G + I ) * ( Z + H ) / ( Z + ( K / T ) ) / ( Z + L ) / Z - M - N - O ) * P * NDS )","MT00000109","38036","2025-06-06 00:00:00","2030-12-31 00:00:00","2026-03-18 00:00:00","","A1","RUB","","CL-10337","Клиент 337"
"Z900027859","SPOT * K","","161216","2026-03-04 00:00:00","2027-03-31 00:00:00","2026-03-23 00:00:00","","A1","RUB","1182082","CL-10109","Клиент 109"
"Z900027868","( ( ( ICIS + F ) * K * AG + T ) * ( 1 + KL / 365 * A / 100 ) ) * VAT","","307176","2026-04-01 00:00:00","2026-12-31 00:00:00","2026-03-23 00:00:00","","A1","RUB","723863","CL-10261","Клиент 261"
"Z900027940","( ( CFR_TURKEYMEORIG05 + B + ( T1 / T2 ) + ( R / E * U * ( CUR_€_₱_M / CUR_$_₱_M ) ) ) - O - P ) * CUR_$_₱_M * NDS - A","","316899","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-03-25 00:00:00","","A1","RUB","226858","CL-10275","Клиент 275"
"Z900027950","( K - D + S )","","127411","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-03-25 00:00:00","","A1","RUB","751384","CL-10042","Клиент 042"
"Z900027951","( K - D )","","127411","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-03-25 00:00:00","","A1","RUB","754155","CL-10042","Клиент 042"
"Z900027965","( K - D )","","127411","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-03-25 00:00:00","","A1","RUB","751384","CL-10042","Клиент 042"
"Z900028057","RND_X ( RND_X ( ( SPOT_FOB_CHINA_01 + F ) * CD * CUR_$ + T , 2 ) * X + ( ( P / O + 40000 ) * Y ) + T1 , 2 ) * VAT + I","","99453","2022-09-01 00:00:00","2027-03-01 00:00:00","2026-03-27 00:00:00","","A1","RUB","721362","CL-10398","Клиент 398"
"Z900028058","( P * CUR_$ * K ) * X","","13599","2026-04-01 00:00:00","2026-12-31 00:00:00","2026-03-27 00:00:00","","A1","RUB","786651","CL-10060","Клиент 060"
"Z900028059","( P * CUR_$ * K ) * X","","289151","2026-01-01 00:00:00","2027-01-31 00:00:00","2026-03-28 00:00:00","","A1","RUB","1182293","CL-10216","Клиент 216"
"Z900028063","( P * CUR_$ * K ) * X","","289151","2026-01-01 00:00:00","2027-01-31 00:00:00","2026-03-28 00:00:00","","A1","RUB","338726","CL-10216","Клиент 216"
"Z900028075","OMT * DSC","","3302","2026-04-01 00:00:00","2027-03-31 00:00:00","2026-03-30 00:00:00","","1","RUB","214209","CL-10287","Клиент 287"
"Z900028079","( CFR_CHINA_18 + L1 ) * K * NDS + A","","12281","2026-04-01 00:00:00","2026-12-31 00:00:00","2026-03-30 00:00:00","","A1","RUB","1005972","CL-10032","Клиент 032"
"Z900028147","SPOT * C","","148323","2026-04-01 00:00:00","2026-06-30 00:00:00","2026-03-31 00:00:00","","A1","RUB","1182491","CL-10082","Клиент 082"
"Z900028163","SPOT * C","","67444","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-03-31 00:00:00","","1","RUB","1182568","CL-10369","Клиент 369"
"Z900028181","SPOT * C","","148323","2026-04-01 00:00:00","2026-06-30 00:00:00","2026-03-31 00:00:00","","A1","RUB","1182486","CL-10082","Клиент 082"
"Z900028184","SPOT * C","","148323","2026-04-01 00:00:00","2026-06-30 00:00:00","2026-03-31 00:00:00","","A1","RUB","1182488","CL-10082","Клиент 082"
"Z900028186","SPOT * C","","148323","2026-04-01 00:00:00","2026-06-30 00:00:00","2026-03-31 00:00:00","","A1","RUB","1182490","CL-10082","Клиент 082"
"Z900028194","ENIP + A","","197604","2026-04-01 00:00:00","2026-12-31 00:00:00","2026-03-31 00:00:00","","A1","RUB","1492358","CL-10144","Клиент 144"
"Z900028221","IF ( ( K + L ) * D < SPOT , ( K + L ) * D , SPOT )","","17142","2026-03-01 00:00:00","2027-12-31 00:00:00","2026-04-01 00:00:00","","A1","RUB","1182578","CL-10130","Клиент 130"
"Z900028228","SPOT * C","","67444","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-04-01 00:00:00","","1","RUB","1182568","CL-10369","Клиент 369"
"Z900028265","ENIP_RUS_DTL + A","","296874","2026-04-01 00:00:00","2026-12-31 00:00:00","2026-04-01 00:00:00","","A1","RUB","1492358","CL-10237","Клиент 237"
"Z900028283","( ( ( Y * ( GPPS + F ) + Y2 * ( K2 - X - L1 + L2 + L3 + L4 / EX ) - L5 / EX ) * EX ) * NDS ) - Z01","MT0002006","16121","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-04-02 00:00:00","","A1","RUB","","CL-10108","Клиент 108"
"Z900028284","( ( ( Y * ( GPPS + F ) + Y2 * ( K2 - X - L1 + L2 + L3 + L4 / EX ) - L5 / EX ) * EX ) * NDS ) - Z01","MT0002006","141857","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-04-02 00:00:00","","A1","RUB","","CL-10069","Клиент 069"
"Z900028285","( ( ( Y * ( GPPS + F ) + Y2 * ( K2 - X - L1 + L2 + L3 + L4 / EX ) - L5 / EX ) * EX ) * NDS ) - Z01","MT0002006","336668","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-04-02 00:00:00","","A1","RUB","","CL-10302","Клиент 302"
"Z900028286","K - D + S + L","","21663","2026-03-01 00:00:00","2027-01-31 00:00:00","2026-04-02 00:00:00","","A1","RUB","754154","CL-10147","Клиент 147"
"Z900028288","F + T + C","","12971","2026-03-01 00:00:00","2026-12-31 00:00:00","2026-04-02 00:00:00","","2","RUB","1182271","CL-10050","Клиент 050"
"Z900028293","F + T + C","","12971","2026-03-01 00:00:00","2026-12-31 00:00:00","2026-04-02 00:00:00","","2","RUB","1182271","CL-10050","Клиент 050"
"Z900028301","( ( ( Y * ( GPPS + F ) + Y2 * ( K2 - X - L1 + L2 + L3 + L4 / EX ) - L5 / EX ) * EX ) - Z01 )","MT0002006","263089","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-04-02 00:00:00","","A1","RUB","","CL-10170","Клиент 170"
"Z900028307","( ICIS + X + L1 ) * DUTY * EX + L2 - L3","","234216","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-04-02 00:00:00","","A1","RUB","1182353","CL-10155","Клиент 155"
"Z900028321","( ( ( ( ( ( SPOT_FOB_CHINA_01 + F ) * AG * CD * CUR_$ + T ) * C ) * ( I - Y ) + ( P / K + PR ) * Y ) + T1 ) * NDS )","","52465","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-04-02 00:00:00","","A1","RUB","1602311","CL-10348","Клиент 348"
"Z900028384","A * D","","275092","2025-10-01 00:00:00","2026-09-30 00:00:00","2026-04-06 00:00:00","","A1","RUB","1182355","CL-10198","Клиент 198"
"Z900028388","( ( ( ( ( SPOT_FOB_CHINA_01 + F ) * AG * CD * CUR_$ + T ) * KC ) + T1 ) * NDS ) * X","","316224","2026-04-01 00:00:00","2027-12-31 00:00:00","2026-04-06 00:00:00","","A1","RUB","1182561","CL-10273","Клиент 273"
"Z900028392","X * K * C + S","","70915","2025-09-01 00:00:00","2028-08-31 00:00:00","2026-04-06 00:00:00","","A1","RUB","1182355","CL-10375","Клиент 375"
"Z900028398","( ( CFR_TURKEYMEORIG05 + B + ( T1 / T2 ) + ( R / E * U * ( CUR_€_₱_M / CUR_$_₱_M ) ) ) - O - P ) * CUR_$_₱_M * NDS - A","","316899","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-04-06 00:00:00","","A1","RUB","226953","CL-10275","Клиент 275"
"Z900028408","IF ( ( CPT_MOSCOW_112 - L ) * D < SPOT , ( CPT_MOSCOW_112 - L ) * D , SPOT )","","297593","2026-04-01 00:00:00","2026-12-31 00:00:00","2026-04-07 00:00:00","","A1","RUB","1197228","CL-10242","Клиент 242"
"Z900028409","IF ( ( CPT_MOSCOW_110 - L ) * D < SPOT , ( CPT_MOSCOW_110 - L ) * D , SPOT )","","297593","2026-04-01 00:00:00","2026-12-31 00:00:00","2026-04-07 00:00:00","","A1","RUB","1182578","CL-10242","Клиент 242"
"Z900028421","K - D","","27206","2026-04-01 00:00:00","2026-06-30 00:00:00","2026-04-07 00:00:00","","A1","RUB","754155","CL-10189","Клиент 189"
"Z900028451","( CHINA_07 / VAT / CUR_$_¥_PBC ) + TRANSPORTATION * D","","325960","2024-09-23 00:00:00","2026-06-30 00:00:00","2026-04-09 00:00:00","","2","RUB","495295","CL-10283","Клиент 283"
"Z900028458","( A * ( ( FOB_RDAM_ARA / N ) + ( K * NWE_FOB_ARA_02 + PR ) ) * CUR_$_₱_M ) * NDS","","11526","2026-04-01 00:00:00","2026-12-31 00:00:00","2026-04-09 00:00:00","","2","RUB","1184558","CL-10016","Клиент 016"
"Z900028464","( SPOT - SPOT * D / B )","MT00000047","16945","2026-04-01 00:00:00","2027-03-31 00:00:00","2026-04-09 00:00:00","","A1","RUB","","CL-10123","Клиент 123"
"Z900028466","( ( ( ( CHINA_07 / VAT / CUR_$_¥_PBC ) + TRANSPORTATION ) / D ) - ( ( ( CHINA_07 / VAT / CUR_$_¥_PBC ) + TRANSPORTATION ) / D ) * I ) * Q","","325960","2024-09-23 00:00:00","2026-06-30 00:00:00","2026-04-09 00:00:00","","A1","RUB","495295","CL-10283","Клиент 283"
"Z900028474","RND_X ( ( ( SPOT_FOB_CHINA_01 + F ) * AG * CD * CUR_$ + R - T ) * D * X + ( ( P / O + 40000 ) * Y ) , 2 + T ) * VAT","","11253","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-04-09 00:00:00","","A1","RUB","1203330","CL-10013","Клиент 013"
"Z900028475","( ( ( ( ( A + B ) / D ) + C ) * CUR_$_₱_M ) * N + T ) + P","MT00000110","53099","2026-03-24 00:00:00","2028-12-31 00:00:00","2026-04-10 00:00:00","","A1","RUB","","CL-10350","Клиент 350"
"Z900028492","( RND_X ( ( ICIS + D ) * CD * K + T , 2 ) * X + RND_X ( ( P / O + 40000 ) * Y , 2 ) + T1 ) * VAT - L","","286609","2022-04-01 00:00:00","2026-12-31 00:00:00","2026-04-13 00:00:00","","A1","RUB","1596835","CL-10210","Клиент 210"
"Z900028494","K1 - C","","15204","2025-01-01 00:00:00","2026-12-31 00:00:00","2026-04-13 00:00:00","","A1","RUB","1182567","CL-10089","Клиент 089"
"Z900028498","K1 - C + A","","15204","2025-01-01 00:00:00","2026-12-31 00:00:00","2026-04-13 00:00:00","","A1","RUB","1182577","CL-10089","Клиент 089"
"Z900028508","IF ( ( MRC - 5000 ) < SPOT , ( MRC - 5000 ) , SPOT )","","49641","2026-04-08 00:00:00","2027-03-31 00:00:00","2026-04-14 00:00:00","","A1","RUB","1182568","CL-10343","Клиент 343"
"Z900028509","IF ( ( MRC - 5000 ) < SPOT , ( MRC - 5000 ) , SPOT )","","49641","2026-04-08 00:00:00","2027-03-31 00:00:00","2026-04-15 00:00:00","","A1","RUB","1182577","CL-10343","Клиент 343"
"Z900028514","D * X","","147738","2026-04-01 00:00:00","2026-06-30 00:00:00","2026-04-15 00:00:00","","A1","RUB","1182081","CL-10079","Клиент 079"
"Z900028515","D * K * X","","147738","2026-04-01 00:00:00","2026-06-30 00:00:00","2026-04-15 00:00:00","","A1","RUB","1182081","CL-10079","Клиент 079"
"Z900028516","( RND_X ( ( SPOT_FOB_CHINA_01 + F ) * AG * CD * CUR_$ + T , 2 ) + T1 ) * PK * VAT","","32663","2026-02-01 00:00:00","2027-01-31 00:00:00","2026-04-16 00:00:00","","A1","RUB","407335","CL-10285","Клиент 285"
"Z900028581","( ( MRC - L ) * D ) + T","","234802","2026-04-01 00:00:00","2027-05-01 00:00:00","2026-04-27 00:00:00","","2","RUB","1182568","CL-10156","Клиент 156"
"Z900028585","C","","123853","2026-04-01 00:00:00","2027-03-31 00:00:00","2026-04-27 00:00:00","","A1","RUB","1362152","CL-10034","Клиент 034"
"Z900028586","( ( ( ( CHINA_07 / VAT / CUR_$_¥_PBC ) + TRANSPORTATION ) / D ) - ( ( ( CHINA_07 / VAT / CUR_$_¥_PBC ) + TRANSPORTATION ) / D ) * I ) * Q","","325960","2024-09-23 00:00:00","2026-06-26 00:00:00","2026-04-27 00:00:00","","","RUB","495295","CL-10283","Клиент 283"
"Z900028588","( ( ( ( CHINA_07 / VAT / CUR_$_¥_PBC ) + TRANSPORTATION ) / D ) - ( ( ( CHINA_07 / VAT / CUR_$_¥_PBC ) + TRANSPORTATION ) / D ) * I ) * Q","","325960","2024-09-23 00:00:00","2026-06-26 00:00:00","2026-04-27 00:00:00","","2","RUB","495295","CL-10283","Клиент 283"
"Z900028590","( ( SPOT_CFR_NEASIA_06 * K1 + SPOT_CFR_CHINA_03 * K2 + FEE + V ) * CUR_$ * VAT ) - Z + Z1","MT00085613","16121","2022-02-01 00:00:00","2026-12-31 00:00:00","2026-04-27 00:00:00","","A1","RUB","","CL-10108","Клиент 108"
"Z900028593","OMT * DSC","","3302","2026-04-01 00:00:00","2027-03-31 00:00:00","2026-04-27 00:00:00","","1","RUB","214209","CL-10287","Клиент 287"
"Z900028594","RND_X ( RND_X ( ( SPOT_FOB_CHINA_01 * AG * D + F ) * CD * CUR_$ + T , 2 ) * X + ( ( P / O + 40000 ) * Y * D2 ) + T1 , 2 ) * VAT","","302662","2024-09-05 00:00:00","2027-12-31 00:00:00","2026-04-27 00:00:00","","A1","RUB","1602311","CL-10254","Клиент 254"
"Z900028595","RND_X ( ( ( SPOT_FOB_CHINA_01 + F ) * AG * CD * CUR_$ + R - T ) * D * X + ( ( P / O + 40000 ) * Y ) , 2 + T ) * VAT","","11253","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-04-28 00:00:00","","A1","RUB","1602311","CL-10013","Клиент 013"
"Z900028623","X","","296619","2026-04-10 00:00:00","2027-04-30 00:00:00","2026-04-28 00:00:00","","1","RUB","1372179","CL-10232","Клиент 232"
"Z900028629","K","","296619","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-04-28 00:00:00","","A1","RUB","1464690","CL-10232","Клиент 232"
"Z900028633","IF ( ( CPT_MOSCOW_110 - L ) * D < SPOT , ( CPT_MOSCOW_110 - L ) * D , SPOT )","","296820","2026-03-01 00:00:00","2027-12-31 00:00:00","2026-04-28 00:00:00","","A1","RUB","1605350","CL-10235","Клиент 235"
"Z900028648","IF ( ( CPT_MOSCOW_110 - L ) * D < SPOT , ( CPT_MOSCOW_110 - L ) * D , SPOT ) + B","","268825","2026-04-01 00:00:00","2027-03-31 00:00:00","2026-04-29 00:00:00","","A1","RUB","1182578","CL-10183","Клиент 183"
"Z900028664","K - D","","13046","2026-04-01 00:00:00","2026-06-30 00:00:00","2026-04-29 00:00:00","","A1","RUB","751384","CL-10051","Клиент 051"
"Z900028680","IF ( CHINA_01 > KMAX , KMAX ) / CN * CUR_¥ * N - D + L","MT00085613","135123","2025-07-16 00:00:00","2026-12-31 00:00:00","2026-04-30 00:00:00","","2","RUB","","CL-10057","Клиент 057"
"Z900028726","IF ( ( CPT_MOSCOW_110 - L ) * D < SPOT , ( CPT_MOSCOW_110 - L ) * D , SPOT )","","356188","2026-05-01 00:00:00","2027-04-30 00:00:00","2026-05-04 00:00:00","","A1","RUB","1197228","CL-10330","Клиент 330"
"Z900028734","( CFR_TUR_CURRENT + PREMIUM ) * DISCOUNT","","353971","2025-08-29 00:00:00","2026-12-20 00:00:00","2026-05-04 00:00:00","","2","USD","189537","CL-10327","Клиент 327"
"Z900028745","( CFR_TUR_CURRENT + PREMIUM ) * DISCOUNT","","354065","2025-08-29 00:00:00","2026-12-20 00:00:00","2026-05-05 00:00:00","","2","USD","189537","CL-10328","Клиент 328"
"Z900028758","( CFR_TUR_CURRENT + PREMIUM ) * DISCOUNT","","354065","2025-08-29 00:00:00","2026-12-20 00:00:00","2026-05-05 00:00:00","","2","USD","189539","CL-10328","Клиент 328"
"Z900028759","( CFR_TUR_CURRENT + PREMIUM ) * DISCOUNT","","354065","2025-08-29 00:00:00","2026-12-20 00:00:00","2026-05-05 00:00:00","","2","USD","1883994","CL-10328","Клиент 328"
"Z900028760","( CFR_TUR_CURRENT + PREMIUM ) * DISCOUNT","","354065","2025-08-29 00:00:00","2026-12-20 00:00:00","2026-05-05 00:00:00","","2","USD","1883996","CL-10328","Клиент 328"
"Z900028761","( CFR_TUR_CURRENT + PREMIUM ) * DISCOUNT","","354065","2025-08-29 00:00:00","2026-12-20 00:00:00","2026-05-05 00:00:00","","2","USD","1884011","CL-10328","Клиент 328"
"Z900028762","( CFR_TUR_CURRENT + PREMIUM ) * DISCOUNT","","354065","2025-08-29 00:00:00","2026-12-20 00:00:00","2026-05-05 00:00:00","","2","USD","159859","CL-10328","Клиент 328"
"Z900028765","( ( ( ( SPOT * D + F ) * AG * CD * CUR + T ) * RK ) + T1 ) * VAT","","14321","2021-12-09 00:00:00","2026-12-31 00:00:00","2026-05-05 00:00:00","","A1","RUB","721362","CL-10071","Клиент 071"
"Z900028773","ENIP_RUS_TRD + T","","11291","2026-05-01 00:00:00","2026-12-31 00:00:00","2026-05-05 00:00:00","","1","RUB","1182642","CL-10014","Клиент 014"
"Z900028774","ENIP_RUS_TRD","","11291","2026-05-01 00:00:00","2026-12-31 00:00:00","2026-05-05 00:00:00","","1","RUB","1492358","CL-10014","Клиент 014"
"Z900028780","MIN ( ( ( K2 * D * D1 * D2 * D3 ) - A ) , ( SPOT * F ) ) + C","","234216","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-05-06 00:00:00","","A1","RUB","1182577","CL-10155","Клиент 155"
"Z900028783","RND_X ( ( SPOT_FOB_CHINA_01 * D * AG + F ) * CD * CUR_$ + T + T1 , 2 ) * VAT","","11770","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-05-06 00:00:00","","A1","RUB","721362","CL-10022","Клиент 022"
"Z900028794","IF ( ( CPT_MOSCOW_110 - L ) * D < SPOT , ( CPT_MOSCOW_110 - L ) * D , SPOT )","","316224","2026-05-05 00:00:00","2027-04-30 00:00:00","2026-05-07 00:00:00","","A1","RUB","1182578","CL-10273","Клиент 273"
