"hname","code_nsi","V_MTR_name","mtr_pf_name_lvl_2","mtr_pf_name_lvl_3","tlevel","datuv","datub","leaf"
"MT00000080","1195217","Полипропилен, марка Полиом PP H039 TF, ТУ 20.16.51-001-76332549-2016","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","1737138","Полипропилен, марка SIBEX PP H040 TW/3 ТУ 2211-006-93911504-2015","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","1243129","Полипропилен, марка PP H263 FF/7 СТ ТОО 50391885-01-2022","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000081","1233001","Полипропилен, марка PP H120 GP/7 СТ ТОО 50391885-01-2022","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000081","1006138","Полипропилен, марка PP H040 GP/3, ТУ 20.16.51-007-81060768-2018","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000081","966350","Полипропилен, марка PP H120 GP/2 ТУ 2211-001-14596232-2012","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000081","1380948","Полипропилен, марка SIBEX PP R060 BF/5 ТУ 20.16.51-136-05766801-2015","ПП","ПП Статсополимер (Рандом)","02","1900-01-01","9999-12-31","X"
"MT00000081","211653","Полипропилен, марка Полиом PP H032 TF ТУ 20.16.51-001-76332549-2016","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000081","1182928","***Полипропилен, марка PP 8300G ТУ 20.16.51-136-05766801-2015","ПП","ПП Прочие","02","1900-01-01","9999-12-31","X"
"MT00000081","1182935","***Полипропилен, марка PP 8440R ТУ 20.16.51-136-05766801-2015","ПП","ПП Прочие","02","1900-01-01","9999-12-31","X"
"MT00000081","1380958","Полипропилен, марка SIBEX PP I062 CC/5 ТУ 20.16.51-136-05766801-2015","ПП","ПП Блоксополимер","02","1900-01-01","9999-12-31","X"
"MT00000081","1794422","Полипропилен, марка SIBEX PP I003 НM/3 ТУ 20.16.51-007-81060768-2018","ПП","ПП Блоксополимер","02","1900-01-01","9999-12-31","X"
"MT00000083","1188975","Полиэтилен ЛПЭНП (LLDPE) F2030M ТУ 20.16.10-236-00203335-2019","ПЭ","ЛПЭНП","02","1900-01-01","9999-12-31","X"
"MT00000083","1380985","Полиэтилен, марка LL 30203 FH ТУ 2211-145-05766801-2008","ПЭ","ЛПЭНП","02","1900-01-01","9999-12-31","X"
"MT00000083","448214","Полиэтилен, марка LL 20200 FE, пробная партия ТУ 20.16.10-006-81060768-2018","ПЭ","ЛПЭНП","02","1900-01-01","9999-12-31","X"
"MT00000087","399698","Полиэтилен низкого давления высокой плотности экструзионно-раздувного формования ПЭ2НТ74-15 ТУ 2243-188-00203335-2009","ПЭ","ПЭВП","02","1900-01-01","9999-12-31","X"
"MT00000087","1210177","Полиэтилен, марка HD0637 TR/6 ТУ 20.16.10-246-00203335-2022","ПЭ","ПЭВП","02","1900-01-01","9999-12-31","X"
"MT00000087","1725424","Полиэтилен, марка HD12443 GM ТУ 20.16.10-250-00203335-2022","ПЭ","ПЭВП","02","1900-01-01","9999-12-31","X"
"MT00000087","1905529","Полиэтилен HD03380 NP ТУ 20.16.10-174-00203335-2017","ПЭ","ПЭВП","02","1900-01-01","9999-12-31","X"
"MT00000087","1967999","Полиэтилен HD 01493 NP ТУ 20.16.10-174-00203335-2017","ПЭ","ПЭВП","02","1900-01-01","9999-12-31","X"
"MT00000088","1006058","Полиэтилен, марка HD 03490 PE ТУ 20.16.10-014-81060768-2018","ПЭ","ПЭВП","02","1900-01-01","9999-12-31","X"
"MT00000091","1382293","Полиэтилен, марка mLL10183 FE, ТУ 20.16.10-250-00203335-2022","ПЭ","мЛПЭНП","02","1900-01-01","9999-12-31","X"
"MT00000091","1834430","Полиэтилен, марка mLL20183 FE ТС-КОС-041-2024","ПЭ","мЛПЭНП","02","1900-01-01","9999-12-31","X"
"MT00000091","1726742","Полиэтилен, марка mLL20183 NP ТУ 20.16.10-250-00203335-2022","ПЭ","мЛПЭНП","02","1900-01-01","9999-12-31","X"
"MT00000107","211664","Полипропилен, марка Полиом PP H120 GP, ТУ 20.16.51-001-76332549-2016","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000107","226917","Полипропилен, марка PP H120 GP/3, ТУ 2211-006-93911504-2015","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000108","744925","***Полипропилен, марка PP H030 GP/3 ТУ 2211-001-93911504-2012","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000108","1233003","Полипропилен, марка PP H253 FF/7 СТ ТОО 50391885-01-2022","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000109","211664","Полипропилен, марка Полиом PP H120 GP, ТУ 20.16.51-001-76332549-2016","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000110","226936","Полипропилен, марка PP H250 GP/3, ТУ 2211-006-93911504-2015","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000110","1233007","Полипропилен, марка PP H350 FF/7 СТ ТОО 50391885-01-2022","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000117","1062976","Полипропилен, марка SIBEX PP H031 BF/3 ТУ 20.16.51-007-81060768-2018","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000157","211660","Полипропилен, марка Полиом PP H040 GP, ТУ 20.16.51-001-76332549-2016","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000234","739869","Полипропилен, марка PP H030 GP/2 ТУ 2211-001-14596232-2012","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000387","1006159","***Полипропилен, марка PP H063 FF/3 ТУ 20.16.51-007-81060768-2018","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000450","824819","Каучук синтетический бутадиен-стирольный СКС-30 АРКМ-15/SBR-1705 масло TDAE марка B в металлическом контейнере ТУ 38.403121-98","Бутадиеновая цепочка","Эмульсионной полимеризации","02","1900-01-01","9999-12-31","X"
"MT00000450","755908","Каучук синтетический бутадиен-стирольный СКС-30 АРКМ-15/SBR-1705 масло TDAE марка N в гофроконтейнере 0,54 ТУ 38.403121-98","Бутадиеновая цепочка","Эмульсионной полимеризации","02","1900-01-01","9999-12-31","X"
"MT00000450","785009","Каучук синтетический бутадиен-стирольный маслонаполненный СКС-30 АРКМ-27/SBR-1723 масло TDAE марка B в универсальном контейнере ТУ 38.303-03-070-2001","Бутадиеновая цепочка","Эмульсионной полимеризации","02","1900-01-01","9999-12-31","X"
"MT00000450","654912","Каучук синтетический маслонаполненный бутадиен-стирольный СКС-30 АРКМ-27/SBR-1723 TDAE марка B в пластиковой упаковке 0,54 ТУ 38.303-03-070-2001","Бутадиеновая цепочка","Эмульсионной полимеризации","02","1900-01-01","9999-12-31","X"
"MT00000450","654922","***Каучук синтетический маслонаполненный бутадиен-стирольный СКС-30 АРКМ-27/SBR-1712 марка N в пластиковой упаковке 0,54 ТУ 38.303-03-070-2001","Бутадиеновая цепочка","Эмульсионной полимеризации","02","1900-01-01","9999-12-31","X"
"MT00000450","1400850","Каучук синтетический бутадиен-стирольный маслонаполненный СКС-30 АРКМ-27/SBR-1712 HI-AR, в пластиковой упаковке 1,26 ТУ 38.303-03-070-2001","Бутадиеновая цепочка","Эмульсионной полимеризации","02","1900-01-01","9999-12-31","X"
"MT00000450","654451","Каучук синтетический бутадиен-стирольный СКС-30 АРК/SBR-1500, марка B, в пластиковой упаковке 0,54 ТУ 38.40355-99","Бутадиеновая цепочка","Эмульсионной полимеризации","02","1900-01-01","9999-12-31","X"
"MT00000450","188182","Каучук синтетический бутадиен-стирольный СКС-30 АРК/SBR-1500, марка C, в металлическом контейнере 1,26 ТУ 38.40355-99","Бутадиеновая цепочка","Эмульсионной полимеризации","02","1900-01-01","9999-12-31","X"
"MT00000459","900535","Каучук синтетический бутадиен-нитрильный СКН 3365/NBR 3365 (3-х лиц)","Бутадиеновая цепочка","Бутадиен-нитрильный","02","1900-01-01","9999-12-31","X"
"MT00000459","900533","Каучук синтетический бутадиен-нитрильный СКН 3350/NBR 3350 (3-х лиц)","Бутадиеновая цепочка","Бутадиен-нитрильный","02","1900-01-01","9999-12-31","X"
"MT00000459","993522","***Каучук синтетический бутадиен-нитрильный СКН 3330/NBR 3330 в пластиковой упаковке 0,54 ТУ 38.30314-2006","Бутадиеновая цепочка","Бутадиен-нитрильный","02","1900-01-01","9999-12-31","X"
"MT00000459","207169","Каучук синтетический бутадиен-нитрильный СКН 2360C/NBR 2360S в фанерном ящике 1,26 ТТ 05766787-007-2016","Бутадиеновая цепочка","Бутадиен-нитрильный","02","1900-01-01","9999-12-31","X"
"MT00000459","1138837","Каучук синтетический бутадиен-нитрильный СКН 1855/NBR 1855 в гофроконтейнере 0,54 ТУ 38.30314-2006","Бутадиеновая цепочка","Бутадиен-нитрильный","02","1900-01-01","9999-12-31","X"
"MT00000459","641915","Каучук синтетический бутадиен-нитрильный БНКС-18АМН, марка М, в гофроконтейнере 0,54 ТТ 38.30313.001-2011","Бутадиеновая цепочка","Бутадиен-нитрильный","02","1900-01-01","9999-12-31","X"
"MT00000459","186237","Каучук бутадиеннитрильный порошкообразный ПБНК-1845/PNBR-1845 ТУ 38.30328-2008","Бутадиеновая цепочка","Бутадиен-нитрильный ПБНК","02","1900-01-01","9999-12-31","X"
"MT00000459","185848","Каучук бутадиеннитрильный порошкообразный ПБНК-3365/PNBR-3365 ТУ 38.30328-2008","Бутадиеновая цепочка","Бутадиен-нитрильный ПБНК","02","1900-01-01","9999-12-31","X"
"MT00000920","448214","Полиэтилен, марка LL 20200 FE, пробная партия ТУ 20.16.10-006-81060768-2018","ПЭ","ЛПЭНП","02","1900-01-01","9999-12-31","X"
"MT0000158","1188963","Полиэтилен 15813-020, сорт высший, (ТП) ГОСТ 16337-77","ПЭ","ПЭНП","02","1900-01-01","9999-12-31","X"
"MT00002015","188720","Полистирол вспенивающийся ""АЛЬФАПОР"" ПСВ, тип STD, марка 500, ТС-СХП-13/2020","Полистирол","ПСВ","02","1900-01-01","9999-12-31","X"
"MT00002015","949154","Полистирол вспенивающийся ПСВ, тип LP-STD, марка 95, ТС-СХП-08/2019","Полистирол","ПСВ","02","1900-01-01","9999-12-31","X"
"MT00002015","188394","Полистирол вспенивающийся ""АЛЬФАПОР"" ПСВ, тип LP-SE, марка 751, ТС-СХП-11/2020","Полистирол","ПСВ","02","1900-01-01","9999-12-31","X"
"MT00002015","1905160","Полистирол ПСВ, марка 301Т, ТС-СХП-024-2025","Полистирол","ПСВ","02","1900-01-01","9999-12-31","X"
"MT00002015","1905136","Полистирол ПСВ, марка 201Т, ТС-СХП-024-2025","Полистирол","ПСВ","02","1900-01-01","9999-12-31","X"
"MT00002015","188582","Полистирол вспенивающийся ""АЛЬФАПОР"" ПСВ, тип LP-STD, марка 410, ТС-СХП-12/2020","Полистирол","ПСВ","02","1900-01-01","9999-12-31","X"
"MT00002015","188355","Полистирол вспенивающийся ""АЛЬФАПОР"" ПСВ, тип LP-SE, марка 351, ТС-СХП-11/2020","Полистирол","ПСВ","02","1900-01-01","9999-12-31","X"
"MT00002015","1905169","Полистирол ПСВ, марка 502Т, ТС-СХП-024-2025","Полистирол","ПСВ","02","1900-01-01","9999-12-31","X"
"MT00002015","1734109","Полистирол нерассев ПСВ ТР-53505711-20-2023","Полистирол","ПСВ","02","1900-01-01","9999-12-31","X"
"MT00012613","1182293","Смола пиролизная тяжелая, марка А ТУ 20.59.59-128-05766801-2017","Прочие топливо и топливные добавки","ТСП","02","1900-01-01","9999-12-31","X"
"MT0002004","1184710","Поликарбонат PC-010 URL1, сорт высший, ТУ 2226-173-00203335-2007","Поликарбонаты","Поликарбонаты","02","1900-01-01","9999-12-31","X"
"MT0002004","1332136","Поликарбонат PC-008 UL, сорт высший, ТУ 2226-173-00203335-2007","Поликарбонаты","Поликарбонаты","02","1900-01-01","9999-12-31","X"
"MT0002005","1182493","***Полиэфир простой ПП-3003 ТУ 20.16.40-225-05766801-2020","Полиэфиры простые","Полиэфиры простые","02","1900-01-01","9999-12-31","X"
"MT0002006","1182576","Полистирол, марка 740 ТУ 20.16.20-224-05766801-2020","Полистирол","ПСОН","02","1900-01-01","9999-12-31","X"
"MT0002006","1264418","Полистирол, марка 585B ТУ 20.16.20-224-05766801-2020","Полистирол","ПСОН","02","1900-01-01","9999-12-31","X"
"MT0002006","1182570","Полистирол, марка 530B ТУ 20.16.20-224-05766801-2020","Полистирол","ПСОН","02","1900-01-01","9999-12-31","X"
"MT0002006","1264413","Полистирол, марка 529 ТУ 20.16.20-224-05766801-2020","Полистирол","ПСОН","02","1900-01-01","9999-12-31","X"
"MT0002006","1846202","Полистирол модифицированный, марка PS Mod ТС НКНХ-050-2025","Полистирол","ПСОН","02","1900-01-01","9999-12-31","X"
"MT0002012","1793495","Поливинилхлорид 271PC НСП ТУ 20.16.30-001-83385954-2018","Поливинилхлорид","Поливинилхлорид суспензионный","02","1900-01-01","9999-12-31","X"
"MT00050001","1080493","Пластификатор ДОТФ-80 ТС-СХ-002-2021","ДОТФ","ДОТФ","02","1900-01-01","9999-12-31","X"
"MT99999992","428747","Фракция бутилен-изобутиленовая (техрегламент 34-04) (ДЛЯ ПЕРЕРАБОТКИ)","Прочие продукты нефтехимии","ЖМУФ прочие","02","1900-01-01","9999-12-31","X"
"MT99999992","1449901","Бентонит для переработки ТУ 2164-005-05766801-2004","Прочие продукты нефтехимии","Прочие продукты нефтехимии","02","1900-01-01","9999-12-31","X"
"MT99999992","1374950","Поликарбонат, марка Ж ТУ 20.16.40-254-00203335-2023","Поликарбонаты","Поликарбонаты","02","1900-01-01","9999-12-31","X"
"MT99999992","1207307","Бисфенол А, марка Г (Дифенилолпропан) ТУ 20.14.24-248-00203335-2022","Бисфенол А","Бисфенол А","02","1900-01-01","9999-12-31","X"
"MT99999992","1181437","Фракция пропиленовая улучшенная, спецификация ЗСНХ-006-2021","Пропилен","Пропилен и фракция пропиленовая","02","1900-01-01","9999-12-31","X"
"MT99999992","1131223","Ангидрид малеиновый, жидкий, некондиция","Малеиновый ангидрид","Малеиновый ангидрид","02","1900-01-01","9999-12-31","X"
"MT99999992","1058832","Абсорбент-М, марка D, ТУ 2435-002-39989731-2006 с изм. 1-3","Прочие топливо и топливные добавки","Абсорбент","02","1900-01-01","9999-12-31","X"
"MT99999992","1183821","Блок-сополимер СБС-330ЛТ ТУ 20.17.10-214-05766801-2020","ТЭП","Термоэластопласты","02","1900-01-01","9999-12-31","X"
"MT99999992","1383533","Термоэластопласты бутадиен-стирольные маслонаполненные СБС РП 8561(N)/SBS RP 8561(N), гранулы, б/б ТТ 00148889-058-2023","ТЭП","Термоэластопласты","02","1900-01-01","9999-12-31","X"
"MT99999992","186155","Топливо печное темное ТУ 0252-038-48418772-2003","Прочие топливо и топливные добавки","Печное топливо","02","1900-01-01","9999-12-31","X"
"MT99999992","723863","Кислота терефталевая очищенная г/п ТУ 2477-012-00209421-2003","ТФК","ТФК","02","1900-01-01","9999-12-31","X"
"MT99999992","1182658","Тримеры пропилена ТУ 2211-031-05766801-2014","Прочие продукты нефтехимии","Олигомеры пропилена","02","1900-01-01","9999-12-31","X"
"MT99999992","1184691","Остаток кубовый жидких продуктов пиролиза, марка Б ТУ 2451-216-00203335-2013","Прочие продукты нефтехимии","Прочие продукты нефтехимии","02","1900-01-01","9999-12-31","X"
"MT99999992","1177496","Полиэтиленгликоль ненасыщенный НПЭГ-2400 ТУ 20.41.42-246-05766801-2021","Гликоли","ПЭГ","02","1900-01-01","9999-12-31","X"
"MT99999992","1182308","Пентамеры пропилена, марка Б ТУ 2211-020-05766801-2003","Прочие продукты нефтехимии","Олигомеры пропилена","02","1900-01-01","9999-12-31","X"
"MT99999992","1182316","Абсорбент 50/370, марка А ТУ 2411-139-05766801-2007","Прочие топливо и топливные добавки","Абсорбент","02","1900-01-01","9999-12-31","X"
"MT99999992","1182512","Фракция альфа-олефинов C8 сорт первый (Октен-1) ТУ 2411-178-05766801-2015","Прочие продукты нефтехимии","Альфа-олефины","02","1900-01-01","9999-12-31","X"
"MT99999992","1226328","Масло синтетическое ПАГ-270 ТС 437512","Прочие топливо и топливные добавки","Топливные компоненты прочие","02","1900-01-01","9999-12-31","X"
"MT99999992","1407487","Этилцеллозольв технический, сорт высший, (ГОЗ) ТР 2.09.1006-20","Прочие продукты нефтехимии","ПОС прочие","02","1900-01-01","9999-12-31","X"
"MT99999992","532508","Альдегид нормальный масляный ТУ 20.14.61-030-53505711-2018","Прочие продукты нефтехимии","Прочие продукты нефтехимии","02","1900-01-01","9999-12-31","X"
"MT00000031","767416","***Каучук синтетический бутадиен-стирольный статистический ДССК-2560-М27ПN/SSBR-2560PN TDAE, в пластиковой упаковке 0,54 ТТ 00148889-005-2013","Бутадиеновая цепочка","Растворной полимеризации ДССК","02","1900-01-01","9999-12-31","X"
"MT00000031","765585","***Каучук синтетический бутадиен-стирольный статистический ДССК-2560-М27/SSBR-2560 TDAE, марка AA, в металлическом контейнере 1,08 ТУ 38.40387-07","Бутадиеновая цепочка","Растворной полимеризации ДССК","02","1900-01-01","9999-12-31","X"
"MT00000031","855752","***Каучук синтетический бутадиен-стирольный статистический ДССК-4040-М27/SSBR-4040 TDAE в пластиковой упаковке 0,45 ТТ 00148889-007-2014","Бутадиеновая цепочка","Растворной полимеризации ДССК","02","1900-01-01","9999-12-31","X"
"MT00000031","634896","***Каучук синтетический бутадиенстирольный статистический ДССК-2560-М27/SSBR-2560 TDAE, марка A, в пластиковой упаковке 0,45 ТУ 38.40387-2007","Бутадиеновая цепочка","Растворной полимеризации ДССК","02","1900-01-01","9999-12-31","X"
"MT00000031","999131","Каучук синтетический бутадиен-стирольный статистический ДССК-2560-М27Ф/SSBR-2560F TDAE в пластиковой упаковке 0,54 ТТ 00148889-010-2015","Бутадиеновая цепочка","Растворной полимеризации ДССК","02","1900-01-01","9999-12-31","X"
"MT00000031","142977","Каучук синтетический бутадиенстирольный статистический ДССК-2163-ПФ/SSBR-2163 PF в пластиковой упаковке 0,45 ТТ 00148889-016-2015","Бутадиеновая цепочка","Растворной полимеризации ДССК","02","1900-01-01","9999-12-31","X"
"MT00000031","1198249","Каучук синтетический бутадиен-стирольный статистический ДССК-2560-М27/SSBR-2560 TDAE, марка AA, в пластиковой упаковке 1,26 ТУ 38.40387-2007","Бутадиеновая цепочка","Растворной полимеризации ДССК","02","1900-01-01","9999-12-31","X"
"MT00000031","1209656","Каучук синтетический бутадиен-стирольный статистический с высокой вязкостью ДССК-2560-М27ВВ/SSBR-2560 TDAE HV, в пластиковой упаковке 1,26 ТТ 00148889-001-2011","Бутадиеновая цепочка","Растворной полимеризации ДССК","02","1900-01-01","9999-12-31","X"
"MT00000032","758272","***Каучук синтетический цис-бутадиеновый СКД/BR 1203 Ti, марка A, в универсальном контейнере 1,08 ТУ 38.403750-2001","Бутадиеновая цепочка","Титановый","02","1900-01-01","9999-12-31","X"
"MT00000032","488991","Каучук синтетический цис-бутадиеновый СКД-НД/BR-1243 Nd марка B (LP), в универсальном контейнере 1,26 ТУ 38.303-03-071-2002","Бутадиеновая цепочка","Неодимовый СКД-НД","02","1900-01-01","9999-12-31","X"
"MT00000032","1198246","Каучук синтетический цис-бутадиеновый СКД-НД/BR-1243 Nd марка B (LP), в пластиковой упаковке 1,26 ТУ 38.303-03-071-2002","Бутадиеновая цепочка","Неодимовый СКД-НД","02","1900-01-01","9999-12-31","X"
"MT00000032","1182027","Каучук бутадиеновый СКД-4085 ТУ 20.17.10-140-05766801-2021","Бутадиеновая цепочка","Литиевый","02","1900-01-01","9999-12-31","X"
"MT00000034","335014","***Каучук синтетический цис-изопреновый СКИ-3/IR SKI-3 группа 2 в металлическом контейнере 1,26 ТУ 2294-037-48158319-2010","Изобутиленовая цепочка","Изопреновый","02","1900-01-01","9999-12-31","X"
"MT00000036","714369","***Каучук синтетический бутадиен-стирольный СКС-30 АРКПН/SBR-1502, марка C, в гофроконтейнере 1,08 ТУ 38.40384-99","Бутадиеновая цепочка","Эмульсионной полимеризации","02","1900-01-01","9999-12-31","X"
"MT00000036","654453","Каучук синтетический бутадиен-стирольный СКС-30 АРК/SBR-1500, марка B, в металлическом контейнере ТУ 38.40355-99","Бутадиеновая цепочка","Эмульсионной полимеризации","02","1900-01-01","9999-12-31","X"
"MT00000036","810546","Каучук синтетический бутадиен-стирольный СКС-30 АРК/SBR-1500, марка C, в металлическом контейнере ТУ 38.40355-99","Бутадиеновая цепочка","Эмульсионной полимеризации","02","1900-01-01","9999-12-31","X"
"MT00000043","339910","Стирол, смесь техрегламент СК 935","Стирол","Стирол","02","1900-01-01","9999-12-31","X"
"MT00000043","332280","Стирол СДМФК, сорт высший, ГОСТ 10003-90","Стирол","Стирол","02","1900-01-01","9999-12-31","X"
"MT00000047","1178600","Полиэтилентерефталат (ПЭТФ) Wankai WK-801","ПЭТФ","ПЭТФ Прочие","02","1900-01-01","9999-12-31","X"
"MT00000047","380026","Полиэтилентерефталат вторичный (гранулят), ПЭТФ-В-80, ТУ 2226-003-55588670-2007","ПЭТФ","ПЭТФ Целевые марки","02","1900-01-01","9999-12-31","X"
"MT00000047","1129075","***Полиэтилентерефталат смешанный (гранулят) п/ф с содержанием вторичного сырья 23,5 %","ПЭТФ","ПЭТФ Целевые марки","02","1900-01-01","9999-12-31","X"
"MT00000047","1203330","Полиэтилентерефталат VIVILEN rPET г/п втор сырья 13,3 % ТУ 20.16.40-021-39989731-2021","ПЭТФ","ПЭТФ Целевые марки","02","1900-01-01","9999-12-31","X"
"MT00000051","991884","Диэтиленгликоль, марка А, ГОСТ 10136-2019","Гликоли","ДЭГ","02","1900-01-01","9999-12-31","X"
"MT00000064","448231","***Полиэтилен, марка HD 10500 FE, пробная партия ТУ 20.16.10-006-81060768-2018","ПЭ","ПЭВП","02","1900-01-01","9999-12-31","X"
"MT00000080","1062986","Полипропилен, марка SIBEX PP H350 FF/3 ТУ 20.16.51-007-81060768-2018","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","226847","Полипропилен, марка PP H040 GP/3, ТУ 2211-006-93911504-2015","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","159861","Полипропилен, марка SIBEX PP R003 EX/1 ТУ 2211-112-70353562-2015","ПП","ПП Статсополимер (Рандом)","02","1900-01-01","9999-12-31","X"
"MT00000080","1048798","Полипропилен, марка PP D ТУ 2211-105-70353562-2014","ПП","ПП Прочие","02","1900-01-01","9999-12-31","X"
"MT00000080","739850","Полипропилен, марка PP H250 GP/2 ТУ 2211-001-14596232-2012","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","1048790","Полипропилен, марка PPH A ТУ 2211-105-70353562-2014","ПП","ПП Прочие","02","1900-01-01","9999-12-31","X"
"MT00000080","227574","Полипропилен, марка SIBEX PP H122 IM/2 ТУ 2211-002-14596232-2016","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","1233003","Полипропилен, марка PP H253 FF/7 СТ ТОО 50391885-01-2022","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","2110101","Полипропилен, марка PP H020 GP/7 СТ ТОО 50391885-01-2022","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","1943953","Полипропилен, марка PP H750 GP/2 ТУ 2211-001-14596232-2012","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000081","1062976","Полипропилен, марка SIBEX PP H031 BF/3 ТУ 20.16.51-007-81060768-2018","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000081","226847","Полипропилен, марка PP H040 GP/3, ТУ 2211-006-93911504-2015","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000081","226917","Полипропилен, марка PP H120 GP/3, ТУ 2211-006-93911504-2015","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000081","226953","Полипропилен, марка SIBEX PP H253 FF/3, ТУ 2211-006-93911504-2015","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000081","226962","Полипропилен, марка SIBEX PP H350 FF/3, ТУ 2211-006-93911504-2015","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000081","226955","Полипропилен, марка SIBEX PP H263 FF/3, ТУ 2211-006-93911504-2015","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000081","1048803","Полипропилен, марка PPC F ТУ 2211-105-70353562-2014","ПП","ПП Прочие","02","1900-01-01","9999-12-31","X"
"MT00000081","226957","Полипропилен, марка SIBEX PP H270 FF/3, ТУ 2211-006-93911504-2015","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000081","227405","Полипропилен, марка SIBEX PP H085 CF/2 ТУ 2211-002-14596232-2016","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000081","739874","Полипропилен, марка PP H060 GP/2 ТУ 2211-001-14596232-2012","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000081","1195211","Полипропилен, марка Полиом PP H081 CF, ТУ 20.16.51-001-76332549-2016","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000081","1182937","Полипропилен, марка PP 9240K ТУ 20.16.51-136-05766801-2015","ПП","ПП Прочие","02","1900-01-01","9999-12-31","X"
"MT00000081","1380961","Полипропилен, марка PP I120 GP/5 ТУ 20.16.51-136-05766801-2015","ПП","ПП Блоксополимер","02","1900-01-01","9999-12-31","X"
"MT00000081","1380965","Полипропилен, марка SIBEX PP I452 IM/5 ТУ 20.16.51-136-05766801-2015","ПП","ПП Блоксополимер","02","1900-01-01","9999-12-31","X"
"MT00000081","1380967","Полипропилен, марка SIBEX PP T042 IM/5 ТУ 20.16.51-136-05766801-2015","ПП","ПП Блоксополимер","02","1900-01-01","9999-12-31","X"
"MT00000081","1705652","Полипропилен, марка SIBEX PP I083 IM/3 ТУ 20.16.51-007-81060768-2018","ПП","ПП Блоксополимер","02","1900-01-01","9999-12-31","X"
"MT00000081","1807122","Полипропилен, марка SIBEX PP I952 IM/5 ТС НКНХ-037-2024","ПП","ПП Блоксополимер","02","1900-01-01","9999-12-31","X"
"MT00000081","1949344","Полипропилен, марка SIBEX PP I952 IM/5 ТУ 20.16.51-136-05766801-2015","ПП","ПП Блоксополимер","02","1900-01-01","9999-12-31","X"
"MT00000083","1394737","Полиэтилен, марка LL 15211 NP, ТУ 20.16.10-006-81060768-2018","ПЭ","ЛПЭНП","02","1900-01-01","9999-12-31","X"
"MT00000083","1182948","***Полиэтилен, марка PE 5118NM ТУ 2211-145-05766801-2008","ПЭ","ЛПЭНП","02","1900-01-01","9999-12-31","X"
"MT00000083","1749564","Полиэтилен, марка LL30193 FE ТУ 20.16.10-006-81060768-2018","ПЭ","ЛПЭНП","02","1900-01-01","9999-12-31","X"
"MT00000083","1726732","Полиэтилен, марка LL30203 NP ТУ 20.16.10-250-00203335-2022","ПЭ","ЛПЭНП","02","1900-01-01","9999-12-31","X"
"MT00000083","1726737","Полиэтилен, марка LL20203 NP ТУ 20.16.10-250-00203335-2022","ПЭ","ЛПЭНП","02","1900-01-01","9999-12-31","X"
"MT00000087","1005972","Полиэтилен, марка HD 03580 SB ТУ 20.16.10-006-81060768-2018","ПЭ","ПЭВП","02","1900-01-01","9999-12-31","X"
"MT00000087","448280","Полиэтилен, марка HD 03580 SB, пробная партия ТУ 20.16.10-006-81060768-2018","ПЭ","ПЭВП","02","1900-01-01","9999-12-31","X"
